user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
70668,2024-03-22 16:05:24,0,,7,0,0
89760,2024-03-22 16:21:34,1,,1,1,303
62068,2024-03-22 16:46:03,0,,6,0,0
11314,2024-03-22 16:47:04,1,,9,0,0
60784,2024-03-22 16:51:48,1,,5,0,0
90605,2024-03-22 16:57:32,1,,7,1,470
79529,2024-03-22 17:07:35,1,,7,0,0
26652,2024-03-22 17:17:34,0,,7,1,187
61710,2024-03-22 17:52:35,1,,9,0,0
38557,2024-03-22 18:17:52,0,,5,1,438
68420,2024-03-22 18:19:24,0,,10,0,0
6959,2024-03-22 18:22:48,0,,6,0,0
39769,2024-03-22 18:23:09,0,,4,0,0
22309,2024-03-22 18:30:59,0,,7,1,275
12214,2024-03-22 18:36:07,0,,5,1,313
73747,2024-03-22 18:38:39,0,,6,0,0
78748,2024-03-22 18:46:42,0,,6,0,0
83683,2024-03-22 18:47:56,1,,4,1,266
6586,2024-03-22 19:00:34,0,,6,0,0
8689,2024-03-22 19:22:02,0,,4,0,0
16428,2024-03-22 19:25:18,0,,11,1,286
36537,2024-03-22 19:36:37,0,,3,0,0
17222,2024-03-22 19:44:45,0,,8,0,0
62883,2024-03-22 20:00:40,0,,5,1,402
73039,2024-03-22 20:16:35,0,,4,1,670
76069,2024-03-22 20:24:19,0,,4,1,442
18245,2024-03-22 20:28:20,0,,5,1,376
97627,2024-03-22 20:32:13,0,,1,0,0
25167,2024-03-22 20:36:33,0,,3,1,151
73099,2024-03-22 20:36:39,0,,8,0,0
41535,2024-03-22 20:37:30,0,,7,0,0
61750,2024-03-22 20:44:02,0,,4,0,0
56775,2024-03-22 21:03:00,0,,4,0,0
63005,2024-03-22 21:04:41,0,,8,0,0
12567,2024-03-22 21:07:02,0,,12,0,0
55466,2024-03-22 21:12:24,1,,5,0,0
15143,2024-03-22 21:32:50,0,,8,0,0
70794,2024-03-22 22:00:01,0,,8,0,0
76948,2024-03-22 22:00:21,1,,5,0,0
51353,2024-03-22 22:04:25,1,,8,0,0
1003,2024-03-22 22:13:48,0,,4,0,0
39084,2024-03-22 22:28:04,0,,7,1,320
27399,2024-03-22 22:37:58,0,,6,1,262
17430,2024-03-22 22:38:14,0,,6,1,303
65150,2024-03-22 22:39:02,0,,8,0,0
25674,2024-03-22 22:56:08,0,,6,1,236
48694,2024-03-22 22:57:04,0,,2,0,0
98031,2024-03-22 23:14:16,1,,4,0,0
72802,2024-03-22 23:16:39,0,,10,0,0
81557,2024-03-22 23:26:12,0,,10,0,0
8933,2024-03-22 23:43:59,1,,9,0,0
68258,2024-03-22 23:46:19,0,,6,0,0
45986,2024-03-22 23:49:02,0,,7,0,0
53883,2024-03-23 00:23:46,0,,7,1,648
39707,2024-03-23 00:32:37,0,,6,0,0
18137,2024-03-23 00:32:47,1,,4,1,391
64800,2024-03-23 01:57:29,0,,9,0,0
80932,2024-03-23 01:57:58,0,,2,1,179
93651,2024-03-23 02:31:00,0,,5,1,352
72446,2024-03-23 02:33:27,0,,4,0,0
69506,2024-03-23 02:42:39,0,,12,1,494
22342,2024-03-23 03:00:46,1,,9,0,0
91359,2024-03-23 03:29:21,0,,7,0,0
27787,2024-03-23 03:31:14,0,,6,1,493
25319,2024-03-23 03:41:04,0,,3,1,261
97500,2024-03-23 04:18:24,0,,4,0,0
62056,2024-03-23 04:36:56,1,,1,0,0
99242,2024-03-23 04:43:09,0,,6,0,0
14072,2024-03-23 04:47:56,0,,10,1,232
82838,2024-03-23 04:51:43,0,,5,0,0
31043,2024-03-23 04:54:30,0,,7,1,501
21566,2024-03-23 04:56:30,0,,7,1,215
60784,2024-03-23 05:04:07,0,,4,1,342
98705,2024-03-23 05:07:51,0,,5,1,238
35246,2024-03-23 05:16:37,0,,6,0,0
87686,2024-03-23 05:19:35,0,,4,0,0
39783,2024-03-23 05:21:56,0,,2,0,0
14013,2024-03-23 05:25:23,0,,3,0,0
69083,2024-03-23 05:28:26,0,,8,0,0
29068,2024-03-23 05:55:20,0,,2,1,380
69117,2024-03-23 06:18:24,1,,1,0,0
68712,2024-03-23 06:52:43,1,,5,0,0
66287,2024-03-23 07:03:31,1,,7,0,0
13870,2024-03-23 07:05:51,0,,4,0,0
3508,2024-03-23 07:06:21,0,,7,1,443
99082,2024-03-23 07:06:41,1,,12,0,0
80190,2024-03-23 07:08:32,1,,7,0,0
8057,2024-03-23 07:12:05,1,,5,0,0
34121,2024-03-23 07:13:32,1,,4,0,0
84377,2024-03-23 07:19:58,0,,1,0,0
83683,2024-03-23 07:34:54,1,,6,1,382
36104,2024-03-23 07:34:55,0,,5,0,0
73747,2024-03-23 07:38:31,0,,10,0,0
37326,2024-03-23 07:44:54,0,,7,1,296
61750,2024-03-23 07:50:31,1,,3,0,0
90605,2024-03-23 07:54:25,0,,8,0,0
22860,2024-03-23 07:56:19,0,,5,0,0
38290,2024-03-23 08:08:08,0,,7,1,241
44656,2024-03-23 08:10:39,0,,8,0,0
47031,2024-03-23 08:22:19,1,,8,0,0
3835,2024-03-23 08:22:46,0,,5,1,335
48991,2024-03-23 08:44:41,1,,6,0,0
22802,2024-03-23 08:55:34,1,,9,1,208
69965,2024-03-23 09:02:46,0,,2,0,0
17187,2024-03-23 09:05:05,0,,3,1,396
8712,2024-03-23 09:09:20,0,,4,0,0
42698,2024-03-23 09:09:59,0,,5,0,0
43070,2024-03-23 09:25:17,0,,13,1,578
482,2024-03-23 09:27:21,0,,3,0,0
17265,2024-03-23 09:34:37,0,,6,0,0
83436,2024-03-23 09:41:39,0,,8,0,0
5364,2024-03-23 09:48:02,0,,10,1,546
88609,2024-03-23 09:51:16,1,,8,0,0
98804,2024-03-23 09:51:40,1,,5,1,289
6736,2024-03-23 09:53:04,0,,6,1,269
82768,2024-03-23 09:55:39,0,,11,1,229
3431,2024-03-23 10:21:19,0,,4,0,0
79700,2024-03-23 10:23:13,1,,5,1,294
46405,2024-03-23 10:24:23,0,,8,0,0
23984,2024-03-23 10:24:37,1,,6,0,0
60784,2024-03-23 10:41:54,0,,3,1,347
90345,2024-03-23 10:51:11,0,,8,0,0
35246,2024-03-23 11:01:11,0,,5,0,0
31278,2024-03-23 11:01:47,0,,5,0,0
2879,2024-03-23 11:03:56,0,,6,0,0
58730,2024-03-23 11:20:17,0,,6,0,0
54297,2024-03-23 11:22:22,0,,8,0,0
63252,2024-03-23 11:28:15,1,,8,0,0
66769,2024-03-23 11:31:48,0,,5,0,0
44484,2024-03-23 11:34:19,0,,8,0,0
74441,2024-03-23 11:34:55,1,,4,0,0
22126,2024-03-23 11:37:15,1,,8,0,0
68013,2024-03-23 11:43:05,0,,3,0,0
3835,2024-03-23 11:50:31,0,,3,0,0
70008,2024-03-23 11:50:55,1,,6,0,0
60969,2024-03-23 11:50:59,0,,4,0,0
56651,2024-03-23 11:54:29,1,,4,0,0
21717,2024-03-23 11:57:39,1,,7,0,0
99920,2024-03-23 12:27:36,0,,5,0,0
34763,2024-03-23 12:49:26,0,,8,1,447
46011,2024-03-23 12:58:30,0,,6,0,0
84407,2024-03-23 13:17:14,1,,6,0,0
88055,2024-03-23 13:57:39,0,,6,0,0
26732,2024-03-23 14:14:33,0,,7,0,0
92776,2024-03-23 14:20:42,0,,11,0,0
35978,2024-03-23 14:52:31,1,,6,0,0
30487,2024-03-23 14:53:35,0,,5,0,0
25667,2024-03-23 15:03:05,0,,7,0,0
63356,2024-03-23 15:08:11,0,,4,0,0
34121,2024-03-23 15:15:12,1,,5,0,0
69117,2024-03-23 15:20:21,0,,10,0,0
12106,2024-03-23 15:34:48,1,,6,1,359
55386,2024-03-23 15:43:32,0,,6,1,235
86791,2024-03-23 15:50:25,1,,3,0,0
43401,2024-03-23 15:58:10,1,,8,1,315
58841,2024-03-23 16:05:42,0,,6,0,0
35246,2024-03-23 16:21:52,0,,4,0,0
65094,2024-03-23 16:27:50,0,,8,0,0
98627,2024-03-23 16:34:35,0,,9,0,0
83436,2024-03-23 16:36:01,0,,4,1,513
46983,2024-03-23 16:40:45,0,,4,0,0
19493,2024-03-23 16:46:59,0,,8,0,0
92025,2024-03-23 16:48:02,0,,10,0,0
63005,2024-03-23 16:49:29,0,,12,0,0
76440,2024-03-23 17:00:25,0,,4,0,0
13870,2024-03-23 17:12:25,0,,5,1,472
29058,2024-03-23 17:27:40,0,,5,1,278
70850,2024-03-23 17:34:43,0,,9,0,0
83406,2024-03-23 17:44:01,0,,7,1,404
54559,2024-03-23 17:52:24,0,,5,0,0
53573,2024-03-23 17:59:35,1,,6,0,0
17556,2024-03-23 18:08:37,0,,4,0,0
519,2024-03-23 18:09:44,0,,4,0,0
84343,2024-03-23 18:33:03,0,,4,1,246
69506,2024-03-23 18:54:36,0,,8,0,0
47828,2024-03-23 19:11:40,1,,5,0,0
33462,2024-03-23 19:13:04,1,,5,1,300
56577,2024-03-23 19:15:01,0,,7,0,0
48253,2024-03-23 19:17:12,0,,10,0,0
35593,2024-03-23 19:18:09,0,,6,0,0
22991,2024-03-23 19:18:59,0,,3,1,241
89730,2024-03-23 19:19:22,0,,7,0,0
64608,2024-03-23 19:29:59,0,,12,0,0
46144,2024-03-23 19:30:40,0,,5,0,0
37278,2024-03-23 19:45:01,0,,4,0,0
80269,2024-03-23 19:57:41,0,,3,0,0
31187,2024-03-23 20:04:31,0,,10,0,0
46050,2024-03-23 20:05:43,0,,2,0,0
98588,2024-03-23 20:08:19,0,,5,0,0
62382,2024-03-23 20:22:16,0,,5,1,262
75140,2024-03-23 20:26:46,0,,6,0,0
39633,2024-03-23 20:30:17,0,,8,0,0
34109,2024-03-23 20:30:19,0,,7,0,0
6556,2024-03-23 20:30:32,0,,6,1,294
2022,2024-03-23 20:31:37,0,,6,0,0
58841,2024-03-23 20:43:08,0,,4,0,0
44291,2024-03-23 20:50:29,0,,7,0,0
58070,2024-03-23 20:51:56,0,,3,0,0
8057,2024-03-23 21:05:19,1,,4,1,385
18385,2024-03-23 21:11:12,0,,6,0,0
4514,2024-03-23 21:22:50,1,,7,0,0
65094,2024-03-23 21:31:34,0,,12,1,227
22580,2024-03-23 21:48:15,1,,8,0,0
41741,2024-03-23 21:50:04,0,,8,0,0
38937,2024-03-23 21:52:49,0,,5,0,0
3430,2024-03-23 22:02:31,1,,6,0,0
82270,2024-03-23 22:11:28,0,,5,1,468
64045,2024-03-23 22:18:55,0,,5,1,289
76440,2024-03-23 22:38:54,0,,5,0,0
8443,2024-03-23 22:43:06,0,,4,1,385
42339,2024-03-23 22:51:35,0,,4,0,0
67797,2024-03-23 23:21:14,0,,4,0,0
22126,2024-03-23 23:25:24,1,,9,1,389
83406,2024-03-23 23:28:49,1,,6,0,0
72209,2024-03-23 23:34:35,0,,9,0,0
62603,2024-03-23 23:38:53,0,,3,0,0
69997,2024-03-23 23:39:48,0,,5,0,0
6959,2024-03-24 00:15:23,0,,4,0,0
32565,2024-03-24 00:29:16,1,,13,1,364
71481,2024-03-24 00:31:06,1,,6,0,0
36288,2024-03-24 00:58:18,0,,4,0,0
56077,2024-03-24 01:16:06,0,,10,0,0
6424,2024-03-24 01:36:12,0,,2,1,200
11708,2024-03-24 01:37:13,0,,7,0,0
19182,2024-03-24 01:47:42,0,,3,0,0
68758,2024-03-24 02:13:06,0,,8,0,0
18245,2024-03-24 02:20:55,0,,2,1,311
70628,2024-03-24 02:50:07,0,,13,0,0
93549,2024-03-24 02:54:14,0,,6,0,0
78144,2024-03-24 02:56:32,0,,4,1,248
90977,2024-03-24 03:03:53,1,,4,0,0
52365,2024-03-24 03:45:25,0,,1,1,281
56561,2024-03-24 04:00:26,0,,5,0,0
90887,2024-03-24 04:02:26,1,,4,1,447
56650,2024-03-24 04:15:13,0,,4,0,0
8733,2024-03-24 04:40:14,1,,9,1,345
51784,2024-03-24 05:50:46,0,,9,0,0
37135,2024-03-24 05:52:08,0,,7,0,0
6396,2024-03-24 06:01:03,0,,5,1,305
87735,2024-03-24 06:19:47,0,,5,0,0
33505,2024-03-24 06:35:21,0,,2,0,0
30006,2024-03-24 06:37:42,0,,3,1,323
98316,2024-03-24 06:41:13,1,,6,1,404
42385,2024-03-24 07:18:45,0,,2,0,0
44091,2024-03-24 07:20:41,0,,2,0,0
61654,2024-03-24 08:00:31,0,,11,0,0
8353,2024-03-24 08:03:04,0,,6,1,214
94187,2024-03-24 08:03:44,0,,9,0,0
71481,2024-03-24 08:18:01,0,,8,1,444
86268,2024-03-24 08:21:46,0,,5,1,385
32634,2024-03-24 08:30:47,0,,5,0,0
26770,2024-03-24 08:34:19,0,,1,1,393
85614,2024-03-24 08:35:10,0,,6,0,0
63139,2024-03-24 08:40:44,0,,6,1,248
49926,2024-03-24 09:34:26,1,,5,0,0
58653,2024-03-24 09:35:14,0,,4,1,228
32692,2024-03-24 09:36:14,0,,6,0,0
14340,2024-03-24 09:39:23,0,,4,0,0
54993,2024-03-24 09:42:36,0,,9,1,278
84993,2024-03-24 10:04:06,0,,7,0,0
82270,2024-03-24 10:14:12,1,,2,0,0
59031,2024-03-24 10:17:19,0,,5,0,0
68358,2024-03-24 10:25:22,0,,1,0,0
87473,2024-03-24 10:27:16,0,,6,1,202
43843,2024-03-24 10:27:44,0,,6,0,0
70217,2024-03-24 10:46:05,0,,7,0,0
74637,2024-03-24 10:50:11,0,,6,1,509
85737,2024-03-24 10:53:51,0,,4,0,0
90574,2024-03-24 10:55:07,0,,6,1,353
16428,2024-03-24 10:59:05,0,,11,0,0
25824,2024-03-24 11:11:11,1,,5,1,197
13999,2024-03-24 11:11:28,0,,11,0,0
20239,2024-03-24 11:15:28,0,,5,1,357
2710,2024-03-24 11:34:22,0,,9,1,203
2119,2024-03-24 11:35:23,0,,5,1,187
22327,2024-03-24 11:36:28,1,,8,0,0
22991,2024-03-24 11:37:09,0,,9,0,0
90922,2024-03-24 11:55:47,0,,8,0,0
93670,2024-03-24 11:56:00,0,,6,1,317
79654,2024-03-24 11:57:39,1,,7,0,0
4482,2024-03-24 12:07:03,1,,5,1,295
86278,2024-03-24 12:13:41,1,,0,0,0
96314,2024-03-24 12:22:51,0,,6,0,0
16555,2024-03-24 12:24:39,0,,7,0,0
83275,2024-03-24 12:42:06,0,,7,1,335
19182,2024-03-24 12:50:43,1,,7,1,293
48605,2024-03-24 12:57:59,0,,4,0,0
34812,2024-03-24 13:04:02,0,,4,0,0
32707,2024-03-24 13:07:22,0,,7,1,203
2233,2024-03-24 13:09:44,0,,4,1,272
84217,2024-03-24 13:26:05,0,,5,0,0
85363,2024-03-24 13:26:38,0,,6,0,0
46197,2024-03-24 13:35:09,0,,8,0,0
81619,2024-03-24 13:48:18,0,,7,1,212
18509,2024-03-24 13:51:05,0,,10,0,0
77140,2024-03-24 14:02:26,0,,7,1,336
85216,2024-03-24 14:03:53,0,,10,0,0
19062,2024-03-24 14:06:52,1,,3,0,0
47636,2024-03-24 14:09:19,0,,9,1,188
47169,2024-03-24 14:10:39,1,,3,1,472
22000,2024-03-24 14:12:20,1,,2,0,0
83066,2024-03-24 14:22:52,1,,6,0,0
17268,2024-03-24 14:36:56,0,,7,0,0
35246,2024-03-24 14:41:55,0,,6,0,0
36007,2024-03-24 14:48:34,0,,7,1,399
12214,2024-03-24 14:51:52,0,,1,0,0
52016,2024-03-24 14:53:46,0,,9,0,0
84465,2024-03-24 14:59:00,1,,6,0,0
82768,2024-03-24 15:12:29,0,,7,0,0
19973,2024-03-24 15:13:55,1,,4,1,355
61849,2024-03-24 15:18:41,0,,6,0,0
80115,2024-03-24 15:22:30,1,,5,0,0
84343,2024-03-24 15:22:36,0,,5,1,164
51905,2024-03-24 15:42:07,0,,6,0,0
90817,2024-03-24 15:45:43,0,,8,0,0
58841,2024-03-24 15:46:00,0,,6,1,286
33525,2024-03-24 16:02:01,0,,8,1,392
63139,2024-03-24 16:03:03,0,,7,0,0
34121,2024-03-24 16:15:29,0,,6,1,357
20562,2024-03-24 16:15:30,0,,4,0,0
88319,2024-03-24 16:19:23,0,,9,1,345
51163,2024-03-24 16:37:35,0,,7,0,0
16360,2024-03-24 16:50:10,0,,6,0,0
59154,2024-03-24 16:50:19,0,,5,0,0
60752,2024-03-24 16:57:54,1,,4,0,0
29518,2024-03-24 17:01:41,0,,7,0,0
19599,2024-03-24 17:06:48,0,,4,0,0
53377,2024-03-24 17:09:45,0,,4,0,0
56500,2024-03-24 17:15:04,1,,3,0,0
4685,2024-03-24 17:15:49,0,,4,1,225
51784,2024-03-24 17:17:51,0,,4,0,0
57584,2024-03-24 17:18:26,1,,5,1,408
63472,2024-03-24 17:33:36,0,,8,1,257
67662,2024-03-24 17:37:01,0,,10,0,0
30927,2024-03-24 17:48:46,0,,4,1,661
87011,2024-03-24 17:51:02,0,,9,0,0
12714,2024-03-24 17:52:50,0,,6,0,0
29280,2024-03-24 18:08:39,0,,6,0,0
36576,2024-03-24 18:10:39,1,,9,1,487
52365,2024-03-24 18:11:21,0,,6,1,310
70628,2024-03-24 18:11:37,0,,9,1,297
88366,2024-03-24 18:12:36,0,,5,0,0
34610,2024-03-24 18:14:48,1,,3,0,0
92577,2024-03-24 18:21:10,0,,9,1,320
90817,2024-03-24 18:28:32,1,,7,0,0
79357,2024-03-24 18:45:29,0,,3,1,162
44484,2024-03-24 18:50:01,0,,8,1,264
35306,2024-03-24 18:58:59,1,,5,0,0
93549,2024-03-24 19:00:08,0,,1,0,0
2408,2024-03-24 19:36:05,0,,7,0,0
15472,2024-03-24 19:52:29,1,,5,0,0
22546,2024-03-24 19:55:41,0,,9,0,0
74926,2024-03-24 19:56:43,1,,3,1,343
17265,2024-03-24 19:59:14,0,,4,0,0
33525,2024-03-24 20:05:04,1,,3,1,208
38725,2024-03-24 20:09:09,0,,6,0,0
42446,2024-03-24 20:13:39,0,,5,1,310
99261,2024-03-24 20:24:02,0,,8,1,336
6736,2024-03-24 20:44:20,0,,5,0,0
92557,2024-03-24 20:48:06,1,,3,1,444
98741,2024-03-24 21:12:09,0,,3,1,249
3270,2024-03-24 21:22:56,1,,5,0,0
78144,2024-03-24 21:36:11,1,,2,0,0
32707,2024-03-24 21:40:22,0,,6,1,379
83683,2024-03-24 21:46:08,0,,8,1,186
8180,2024-03-24 22:08:25,0,,5,0,0
7124,2024-03-24 22:10:16,0,,5,0,0
13175,2024-03-24 22:11:44,0,,7,0,0
7124,2024-03-24 22:51:42,0,,13,0,0
46828,2024-03-24 23:03:54,1,,8,0,0
3651,2024-03-24 23:07:03,0,,4,1,333
8689,2024-03-24 23:10:25,0,,4,0,0
4381,2024-03-24 23:15:53,0,,5,1,344
49588,2024-03-24 23:19:44,1,,4,0,0
91575,2024-03-24 23:23:30,0,,6,0,0
79038,2024-03-24 23:34:33,0,,4,1,247
4685,2024-03-24 23:37:57,0,,5,0,0
84465,2024-03-24 23:42:08,0,,7,1,354
54263,2024-03-25 00:01:37,0,,8,0,0
74637,2024-03-25 00:11:57,0,,7,1,277
91458,2024-03-25 00:16:17,1,,3,1,326
90106,2024-03-25 00:40:06,0,,8,1,306
76766,2024-03-25 01:00:01,0,,5,0,0
81557,2024-03-25 01:03:12,0,,6,0,0
13053,2024-03-25 01:38:47,1,,7,0,0
49926,2024-03-25 02:07:38,0,,5,0,0
64840,2024-03-25 02:41:24,0,,8,1,232
27582,2024-03-25 03:00:41,0,,5,0,0
97020,2024-03-25 03:01:00,0,,3,0,0
24716,2024-03-25 03:03:33,1,,7,1,228
39707,2024-03-25 03:15:14,0,,10,0,0
23343,2024-03-25 03:26:28,0,,5,0,0
62857,2024-03-25 03:28:48,0,,9,1,798
39783,2024-03-25 04:13:13,1,,9,0,0
96195,2024-03-25 04:15:42,1,,8,1,157
68358,2024-03-25 04:34:05,0,,11,0,0
83683,2024-03-25 04:49:55,0,,7,0,0
65849,2024-03-25 05:20:58,0,,13,0,0
96873,2024-03-25 06:01:46,0,,6,0,0
41741,2024-03-25 06:26:40,0,,4,1,241
22309,2024-03-25 07:10:03,0,,6,0,0
64137,2024-03-25 07:18:12,0,,5,1,381
98705,2024-03-25 07:23:09,0,,5,1,418
55386,2024-03-25 07:35:08,0,,3,0,0
77749,2024-03-25 08:02:49,1,,3,0,0
99082,2024-03-25 08:02:54,1,,7,0,0
24458,2024-03-25 08:04:20,1,,4,0,0
21505,2024-03-25 08:10:06,0,,8,0,0
67199,2024-03-25 08:10:56,0,,10,1,359
87473,2024-03-25 08:19:40,1,,7,0,0
56406,2024-03-25 08:22:25,0,,7,1,245
75735,2024-03-25 08:31:45,1,,4,0,0
94412,2024-03-25 08:34:18,0,,6,1,413
83275,2024-03-25 08:47:45,0,,10,0,0
86916,2024-03-25 08:49:15,1,,5,1,255
65803,2024-03-25 09:11:15,1,,5,0,0
10921,2024-03-25 09:23:22,1,,5,1,297
56650,2024-03-25 09:27:27,0,,8,0,0
10454,2024-03-25 09:31:10,0,,5,0,0
75805,2024-03-25 09:55:23,0,,6,0,0
98225,2024-03-25 09:56:39,0,,5,0,0
76450,2024-03-25 10:06:42,1,,6,0,0
3403,2024-03-25 10:19:03,1,,6,1,326
68491,2024-03-25 10:22:12,1,,8,0,0
98131,2024-03-25 10:30:17,0,,5,1,323
816,2024-03-25 10:32:17,1,,9,1,247
94886,2024-03-25 10:44:43,0,,6,0,0
72952,2024-03-25 10:53:14,0,,7,0,0
64137,2024-03-25 10:55:44,0,,5,0,0
5881,2024-03-25 10:56:48,0,,5,0,0
35246,2024-03-25 11:01:06,0,,5,1,145
68491,2024-03-25 11:01:44,0,,8,0,0
98225,2024-03-25 11:03:12,1,,5,0,0
16360,2024-03-25 11:05:03,0,,5,1,441
75658,2024-03-25 11:05:22,1,,5,0,0
77659,2024-03-25 11:08:44,0,,10,0,0
57437,2024-03-25 11:21:40,0,,6,0,0
37582,2024-03-25 11:23:05,0,,6,0,0
10405,2024-03-25 11:32:14,1,,5,1,198
15938,2024-03-25 11:43:54,0,,1,0,0
89413,2024-03-25 11:53:29,1,,5,0,0
91458,2024-03-25 12:00:23,0,,4,0,0
63921,2024-03-25 12:05:32,0,,10,1,147
17871,2024-03-25 12:07:37,1,,4,0,0
76251,2024-03-25 12:10:24,1,,3,0,0
86278,2024-03-25 12:14:28,1,,7,0,0
76251,2024-03-25 12:37:59,0,,6,0,0
23343,2024-03-25 12:38:41,0,,9,0,0
87291,2024-03-25 12:53:34,1,,5,0,0
74113,2024-03-25 12:58:30,0,,9,1,319
86304,2024-03-25 13:14:26,1,,4,0,0
85737,2024-03-25 13:19:04,0,,10,1,359
16869,2024-03-25 13:22:43,0,,6,1,216
31278,2024-03-25 13:34:04,1,,8,0,0
57504,2024-03-25 13:39:14,0,,5,0,0
31225,2024-03-25 13:48:50,0,,5,0,0
508,2024-03-25 13:48:57,1,,7,0,0
44291,2024-03-25 13:58:02,1,,6,1,179
42446,2024-03-25 14:13:32,0,,6,0,0
55158,2024-03-25 14:26:24,0,,3,0,0
78008,2024-03-25 14:36:17,1,,13,0,0
53883,2024-03-25 14:50:39,0,,2,1,296
68420,2024-03-25 14:53:29,0,,5,0,0
2408,2024-03-25 14:57:52,0,,4,1,282
24059,2024-03-25 14:58:57,1,,7,0,0
29843,2024-03-25 15:09:26,0,,4,0,0
9363,2024-03-25 15:10:43,0,,8,0,0
3508,2024-03-25 15:15:36,0,,5,0,0
77749,2024-03-25 15:15:42,1,,5,0,0
16428,2024-03-25 15:22:14,0,,11,1,287
61330,2024-03-25 15:26:25,1,,4,0,0
7673,2024-03-25 15:44:12,0,,6,0,0
41535,2024-03-25 16:20:29,0,,5,1,222
36774,2024-03-25 16:26:10,1,,6,0,0
51131,2024-03-25 16:28:53,0,,7,1,287
38956,2024-03-25 16:29:56,0,,6,0,0
15378,2024-03-25 16:48:18,1,,3,0,0
17222,2024-03-25 16:49:25,0,,8,1,254
36007,2024-03-25 16:51:35,1,,8,0,0
12044,2024-03-25 16:54:15,1,,6,1,226
41535,2024-03-25 16:58:52,1,,6,1,387
89367,2024-03-25 17:24:11,0,,7,1,423
39007,2024-03-25 17:24:23,1,,10,0,0
6958,2024-03-25 17:37:58,0,,6,1,445
58033,2024-03-25 17:50:04,1,,3,1,248
48570,2024-03-25 18:07:03,1,,3,0,0
15191,2024-03-25 18:09:52,0,,6,0,0
52699,2024-03-25 18:30:45,1,,9,1,429
47133,2024-03-25 18:37:26,0,,4,0,0
3568,2024-03-25 18:41:04,1,,9,0,0
49926,2024-03-25 18:46:08,1,,5,0,0
73099,2024-03-25 18:46:12,0,,4,1,294
58931,2024-03-25 18:49:54,0,,6,0,0
2804,2024-03-25 18:55:33,0,,2,0,0
94752,2024-03-25 19:02:42,0,,9,0,0
97026,2024-03-25 19:10:42,0,,3,0,0
13090,2024-03-25 19:15:17,0,,3,0,0
88608,2024-03-25 19:29:26,1,,6,0,0
47761,2024-03-25 19:30:35,1,,7,1,436
84993,2024-03-25 19:31:05,0,,9,0,0
84051,2024-03-25 19:35:25,1,,7,0,0
24850,2024-03-25 19:46:13,1,,9,1,388
87011,2024-03-25 19:54:11,0,,10,1,290
60752,2024-03-25 19:57:48,0,,3,0,0
8712,2024-03-25 20:10:02,0,,5,1,204
31511,2024-03-25 20:13:39,1,,7,1,314
92613,2024-03-25 20:15:43,0,,6,0,0
12185,2024-03-25 20:16:06,0,,10,0,0
57504,2024-03-25 20:16:28,0,,5,0,0
90574,2024-03-25 20:23:11,0,,5,0,0
13043,2024-03-25 20:36:39,1,,3,0,0
24716,2024-03-25 20:37:44,1,,12,0,0
38956,2024-03-25 20:55:58,0,,9,0,0
52255,2024-03-25 21:02:36,0,,9,0,0
78899,2024-03-25 21:26:37,1,,6,1,750
68258,2024-03-25 21:29:12,1,,6,1,252
67199,2024-03-25 21:35:03,1,,11,0,0
8271,2024-03-25 21:43:19,0,,7,0,0
12044,2024-03-25 21:45:40,0,,4,0,0
53622,2024-03-25 21:51:35,0,,5,0,0
94412,2024-03-25 21:57:41,0,,5,1,272
49926,2024-03-25 21:58:06,0,,3,1,267
95659,2024-03-25 22:03:04,1,,3,1,265
24458,2024-03-25 22:04:39,0,,9,0,0
53573,2024-03-25 22:10:58,0,,7,1,269
8443,2024-03-25 22:12:08,0,,7,0,0
19421,2024-03-25 22:18:26,1,,7,0,0
85737,2024-03-25 22:24:34,1,,6,0,0
67797,2024-03-25 22:56:32,0,,10,0,0
29870,2024-03-25 23:17:04,0,,7,0,0
35092,2024-03-25 23:17:54,0,,4,0,0
13090,2024-03-25 23:46:10,1,,2,0,0
83683,2024-03-25 23:49:10,0,,3,0,0
70008,2024-03-25 23:52:19,1,,7,0,0
20239,2024-03-25 23:56:24,0,,7,1,338
35593,2024-03-26 00:36:55,0,,7,0,0
38304,2024-03-26 00:45:50,0,,7,0,0
19421,2024-03-26 00:58:32,0,,6,0,0
43292,2024-03-26 01:17:28,0,,11,1,469
65759,2024-03-26 02:02:15,1,,8,1,341
90887,2024-03-26 02:06:46,0,,6,0,0
73813,2024-03-26 02:12:55,0,,8,0,0
3651,2024-03-26 02:30:38,0,,5,0,0
21505,2024-03-26 03:04:12,0,,2,1,262
40111,2024-03-26 03:11:51,0,,3,0,0
66712,2024-03-26 03:13:09,1,,5,0,0
60155,2024-03-26 04:17:13,0,,3,1,379
57924,2024-03-26 04:17:53,1,,5,0,0
79525,2024-03-26 04:24:56,0,,7,1,329
77659,2024-03-26 04:28:25,1,,3,0,0
86229,2024-03-26 05:09:34,1,,5,0,0
96391,2024-03-26 05:11:31,0,,7,1,273
32692,2024-03-26 05:14:35,1,,5,1,317
98633,2024-03-26 05:28:17,0,,5,1,182
92335,2024-03-26 05:28:28,0,,7,0,0
99995,2024-03-26 05:28:38,1,,10,0,0
28011,2024-03-26 05:33:00,1,,5,1,319
1732,2024-03-26 05:48:10,0,,5,1,423
