user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
45652,2024-02-24 15:24:52,0,2.505568874728744,8,1,81
39735,2024-02-24 15:26:05,0,1.2227701226621597,10,0,0
39571,2024-02-24 15:27:05,0,1.4007990009605849,4,1,267
56647,2024-02-24 15:31:07,1,4.924710526946722,4,1,223
77367,2024-02-24 15:39:29,0,0.6668033847007644,5,0,0
12096,2024-02-24 15:40:39,0,0.7810381807858653,6,1,234
22821,2024-02-24 15:41:15,0,-0.5046696749336368,12,1,282
11840,2024-02-24 15:41:22,1,-2.8727513264946447,8,0,0
11517,2024-02-24 15:43:09,1,4.239001361605832,8,1,183
52082,2024-02-24 15:45:42,0,1.0154766688432388,9,0,0
8258,2024-02-24 15:58:55,0,0.5437696365687206,3,0,0
83485,2024-02-24 16:31:07,0,0.1516894835381146,8,1,525
18559,2024-02-24 16:57:34,0,1.4818414249123062,5,0,0
26911,2024-02-24 16:58:43,1,2.593831741472225,4,0,0
84319,2024-02-24 17:41:42,0,-1.2115445904306132,8,0,0
74060,2024-02-24 18:15:08,0,-0.4903949416429247,5,0,0
12541,2024-02-24 18:21:29,0,-0.7231177617556188,5,1,193
93180,2024-02-24 18:25:21,0,3.3471246875112053,9,0,0
72819,2024-02-24 18:27:32,0,0.3466148228261,7,0,0
76063,2024-02-24 19:05:57,0,-1.5275006388130437,8,0,0
77896,2024-02-24 19:22:11,0,-4.537746442928724,5,1,397
92986,2024-02-24 19:31:32,0,3.098536697771621,7,0,0
49297,2024-02-24 19:38:51,0,3.8889505987461863,5,0,0
21020,2024-02-24 19:43:54,1,-0.5906823689320704,8,0,0
55215,2024-02-24 19:45:06,0,0.0585521554969863,7,0,0
5880,2024-02-24 20:07:09,1,2.1440352838341044,4,0,0
39874,2024-02-24 20:24:33,1,-1.1840260044829107,6,0,0
11630,2024-02-24 20:31:27,0,-0.5982876660569438,10,0,0
85845,2024-02-24 20:40:33,0,-0.8222050901420979,8,0,0
76030,2024-02-24 20:44:48,1,2.4213337554492407,5,0,0
66008,2024-02-24 20:46:53,0,3.267204716011996,6,0,0
22691,2024-02-24 20:57:13,0,1.4286269718430151,4,0,0
95125,2024-02-24 21:24:10,0,6.60892498547216,8,0,0
84264,2024-02-24 21:29:59,0,1.9851831032897445,5,1,183
35785,2024-02-24 22:13:12,1,2.1908780769754723,5,0,0
69426,2024-02-24 22:24:32,0,3.702368656918001,7,0,0
93303,2024-02-24 22:28:01,1,0.1644929251649716,5,1,284
80751,2024-02-24 22:58:05,0,0.3382671963911158,10,0,0
1477,2024-02-24 23:10:30,0,2.8473083107378248,5,0,0
83483,2024-02-24 23:19:19,0,-1.643142424399091,6,1,384
62063,2024-02-25 00:05:56,1,1.4783430831908335,2,1,100
62583,2024-02-25 00:41:42,0,-1.5231501247955972,3,1,128
8258,2024-02-25 00:55:54,0,2.9247114226687287,9,0,0
22169,2024-02-25 02:43:10,0,2.922055353239812,5,0,0
21070,2024-02-25 02:52:38,1,2.184708076508916,4,0,0
34373,2024-02-25 02:54:58,1,1.9857662897429684,8,0,0
12746,2024-02-25 03:42:41,0,2.2710208890406647,8,1,274
33807,2024-02-25 03:58:11,0,-0.2615434103824468,7,1,232
67138,2024-02-25 04:38:19,0,3.4487929598575535,4,1,107
98828,2024-02-25 04:50:38,1,1.1807021432639964,9,1,252
25406,2024-02-25 05:01:45,0,2.577691426304548,6,1,143
75295,2024-02-25 05:15:44,1,3.86527768598224,6,0,0
98350,2024-02-25 05:43:24,0,2.582261934395117,7,1,322
31208,2024-02-25 06:27:29,0,0.6555597238118039,5,1,146
62063,2024-02-25 06:31:22,1,1.9841909692535271,5,0,0
54643,2024-02-25 06:55:50,0,1.676544447654425,6,0,0
86577,2024-02-25 06:59:34,1,3.921468615188928,5,0,0
46074,2024-02-25 07:16:06,0,-2.0058821744944813,10,0,0
67457,2024-02-25 07:21:22,0,1.951004666303765,7,0,0
20068,2024-02-25 07:26:12,1,-1.7043237108024032,7,0,0
46561,2024-02-25 07:58:27,0,-2.675922966109949,10,0,0
2104,2024-02-25 08:04:45,1,2.0793870531951235,4,0,0
79282,2024-02-25 08:27:12,0,2.92091015494334,11,0,0
99725,2024-02-25 08:29:09,0,-0.5461869903101606,5,0,0
49341,2024-02-25 08:40:06,1,-1.8418318517903631,4,1,276
89294,2024-02-25 08:42:30,1,3.347588787335516,7,1,212
47556,2024-02-25 08:49:09,0,1.297917082484699,4,0,0
70415,2024-02-25 09:06:03,1,1.0757458496551089,6,0,0
39571,2024-02-25 09:09:41,1,0.8730571491498609,4,0,0
75725,2024-02-25 09:21:10,0,-0.1095853535833168,8,0,0
25406,2024-02-25 09:36:49,0,2.189272450008157,10,1,164
59443,2024-02-25 09:42:44,0,-2.581102038903795,7,0,0
68596,2024-02-25 09:46:14,0,-0.2647835136987106,5,1,309
35785,2024-02-25 09:53:04,1,4.443457332435186,2,0,0
60574,2024-02-25 10:06:50,1,1.9988738057540825,7,0,0
76455,2024-02-25 10:20:12,0,0.8907702382998778,6,1,381
51321,2024-02-25 10:29:30,0,-2.6957402396108336,2,0,0
38556,2024-02-25 10:34:18,1,-1.9056310600964963,2,0,0
74156,2024-02-25 10:37:33,1,2.8849092099394222,8,0,0
48878,2024-02-25 10:53:37,1,1.345389139489952,5,0,0
33751,2024-02-25 10:59:44,1,3.5384724160742564,13,0,0
20853,2024-02-25 11:15:11,0,0.1995343801882867,6,1,132
59443,2024-02-25 11:46:26,1,0.2407151452649869,10,1,525
4729,2024-02-25 11:49:15,0,-4.276556152582217,12,0,0
64927,2024-02-25 11:51:56,1,3.28911682396796,4,0,0
20068,2024-02-25 12:04:08,0,-0.0269925023961121,5,0,0
18120,2024-02-25 12:06:46,0,1.8623662520784592,4,0,0
61745,2024-02-25 12:26:25,0,-1.0459303324448035,8,1,125
96450,2024-02-25 12:30:39,0,-3.3443962797111775,10,1,236
49297,2024-02-25 12:41:53,0,-0.4529392090577397,7,1,180
39735,2024-02-25 13:17:51,0,-0.6021865846708765,4,0,0
49297,2024-02-25 13:19:49,0,0.4588775969734469,4,0,0
62786,2024-02-25 13:25:40,0,0.080244368525956,4,0,0
51321,2024-02-25 13:35:29,0,0.6686883747517016,8,0,0
34594,2024-02-25 13:38:15,0,1.930579750796679,7,1,128
11031,2024-02-25 13:49:03,1,3.721059415922891,3,0,0
80746,2024-02-25 13:51:08,1,0.2477801515440847,4,1,412
61871,2024-02-25 13:51:22,0,4.0173698156079425,2,1,240
9531,2024-02-25 13:52:51,1,1.7038551909044917,6,1,524
63282,2024-02-25 14:07:18,0,0.7337362565261376,10,0,0
38835,2024-02-25 14:11:25,1,-2.215378775228806,6,0,0
94980,2024-02-25 14:15:00,1,5.117632495598171,8,0,0
7298,2024-02-25 14:15:09,0,1.388208216097664,11,0,0
23522,2024-02-25 14:41:56,0,1.4609792868597102,9,0,0
74770,2024-02-25 14:49:28,1,1.3984708303065303,7,1,260
77463,2024-02-25 14:53:31,0,1.7550937071317068,4,0,0
36467,2024-02-25 14:57:32,1,2.9540702544529163,8,0,0
95258,2024-02-25 15:11:25,0,1.4397547260467316,4,0,0
58723,2024-02-25 15:34:33,0,1.8687850531696009,7,0,0
79471,2024-02-25 15:35:05,0,0.5794844964531436,5,0,0
85564,2024-02-25 15:57:16,0,2.8722262498594144,6,0,0
34354,2024-02-25 16:38:56,0,-0.1478803273988331,14,0,0
92586,2024-02-25 16:41:27,0,1.361726849309663,6,1,283
15906,2024-02-25 16:42:58,0,0.5909569216536039,6,0,0
41324,2024-02-25 16:43:49,1,1.3486037798525428,10,1,197
20189,2024-02-25 16:45:33,1,1.920587435306044,5,1,271
2616,2024-02-25 17:17:38,0,2.940117180415207,4,0,0
83526,2024-02-25 17:22:14,1,-1.3166711311644903,8,0,0
5027,2024-02-25 17:30:25,0,1.752809142974456,4,0,0
83163,2024-02-25 17:36:15,0,-0.0498650295093583,5,0,0
78676,2024-02-25 17:42:06,0,-1.4272055562782846,7,1,234
80751,2024-02-25 18:20:17,1,2.967964587903054,7,0,0
64275,2024-02-25 18:23:07,1,3.3287073484798624,8,0,0
75360,2024-02-25 18:27:29,1,2.5476076906470393,4,1,190
29084,2024-02-25 19:00:53,1,1.1139756935170655,9,0,0
99603,2024-02-25 19:05:25,1,4.031030432965859,6,0,0
12746,2024-02-25 19:13:29,0,1.2358253393320624,7,0,0
15342,2024-02-25 19:28:31,0,0.2154927637276965,7,1,326
97069,2024-02-25 19:33:47,0,-1.6642348588197249,6,0,0
12183,2024-02-25 20:02:37,0,0.7497088225776809,6,0,0
14805,2024-02-25 20:12:52,1,2.3403538863838644,9,0,0
84104,2024-02-25 20:20:08,0,1.6019585488763175,4,0,0
36362,2024-02-25 21:08:07,1,1.3911464742866655,1,0,0
37752,2024-02-25 21:14:12,1,2.5476847966169123,7,0,0
46401,2024-02-25 21:16:34,0,-3.747552107070851,6,0,0
42447,2024-02-25 21:43:22,0,1.841758039344739,9,0,0
88273,2024-02-25 21:44:54,0,-5.032762493040423,8,0,0
28643,2024-02-25 21:48:53,0,2.6794198731199335,7,0,0
15053,2024-02-25 22:23:26,0,-1.1703587402211566,4,1,217
20395,2024-02-25 22:26:24,0,4.437480319498221,5,1,151
6141,2024-02-25 22:28:45,0,0.3659407604203328,4,0,0
11826,2024-02-25 22:29:19,0,1.890425420494038,7,0,0
34373,2024-02-25 22:33:54,0,1.3165940744358315,3,1,319
92032,2024-02-25 22:52:08,1,-1.9476677397179272,10,1,124
72204,2024-02-25 23:07:56,0,3.979444504420745,7,1,322
11907,2024-02-25 23:22:34,0,-0.4975159752393248,2,0,0
71247,2024-02-26 00:02:04,0,-0.1163035717914355,7,1,90
95125,2024-02-26 00:09:06,0,-4.199068996740476,6,1,230
49155,2024-02-26 00:59:26,1,2.0653904505065417,4,0,0
46874,2024-02-26 01:13:59,1,2.1148201428763156,6,0,0
10127,2024-02-26 01:25:14,1,-0.2346552041025495,4,1,379
46290,2024-02-26 02:28:25,0,2.334091095167306,7,0,0
8083,2024-02-26 02:43:53,1,0.61613260765078,4,0,0
5227,2024-02-26 02:59:48,0,2.495884457643765,7,1,250
21703,2024-02-26 03:33:39,0,1.551381465484095,7,0,0
98828,2024-02-26 04:05:08,0,0.9654251142180246,5,1,162
24148,2024-02-26 04:11:54,0,0.1597598832796569,3,0,0
49341,2024-02-26 05:33:52,1,2.5797709518368017,6,1,327
88923,2024-02-26 05:36:47,0,0.95515138346044,7,1,151
84473,2024-02-26 05:41:14,0,0.8372295910355657,9,0,0
48533,2024-02-26 05:45:53,0,0.0155662936487843,10,0,0
34170,2024-02-26 05:45:55,1,4.825026139922012,4,0,0
38241,2024-02-26 05:50:33,0,4.104734013324946,7,0,0
91689,2024-02-26 06:39:48,1,2.175925792662004,5,0,0
30542,2024-02-26 06:58:11,0,2.70297625382774,5,0,0
94738,2024-02-26 07:20:52,0,-1.964340997761043,3,1,130
10231,2024-02-26 07:25:28,0,0.6146247478263445,3,0,0
71706,2024-02-26 07:30:55,1,0.8253584744724423,4,0,0
18866,2024-02-26 07:41:57,0,1.267869487517313,6,1,265
46401,2024-02-26 07:43:50,0,2.850599127939152,8,0,0
67053,2024-02-26 07:44:35,0,0.9606796258298252,2,1,160
75442,2024-02-26 08:08:00,0,0.6655863260459953,7,0,0
21698,2024-02-26 08:25:33,1,2.4391698543598883,8,1,243
10070,2024-02-26 08:30:51,0,1.827816821478133,4,0,0
70498,2024-02-26 08:43:38,1,1.4825881966285397,7,0,0
41040,2024-02-26 09:18:03,1,-0.9947463401890736,3,1,657
43565,2024-02-26 09:18:47,0,-0.0497570162840803,6,0,0
59345,2024-02-26 09:23:05,0,0.2922959582602979,4,0,0
63008,2024-02-26 09:26:25,0,2.8798117316913143,12,0,0
15517,2024-02-26 09:27:10,0,0.9717294815787438,9,0,0
83526,2024-02-26 09:29:24,0,2.515275659031486,6,0,0
19452,2024-02-26 09:40:59,1,-0.6205934995308784,4,0,0
85359,2024-02-26 09:48:20,0,-0.2191157045272711,4,0,0
70523,2024-02-26 09:50:56,0,3.2332653123232133,6,1,202
77840,2024-02-26 10:07:48,1,2.462564045486729,2,1,314
78350,2024-02-26 10:29:31,0,3.5318871682971973,3,1,243
83483,2024-02-26 10:53:29,0,2.1087826703472663,7,0,0
92458,2024-02-26 11:01:34,0,-1.786565010710794,3,0,0
85845,2024-02-26 11:16:02,0,0.9103422313395868,8,0,0
36719,2024-02-26 11:21:04,0,1.650089482372599,8,1,154
93562,2024-02-26 11:31:57,0,1.942134549698782,5,0,0
67117,2024-02-26 11:35:41,1,1.6626964931990948,6,1,116
4729,2024-02-26 11:40:02,0,-0.9495648176973064,5,0,0
1995,2024-02-26 11:42:10,1,0.1986156325746468,3,1,251
3246,2024-02-26 11:47:59,0,-1.3313226798114255,4,0,0
40181,2024-02-26 11:48:09,0,0.0841974117288238,6,0,0
81153,2024-02-26 11:53:04,1,-0.1692212448724763,9,0,0
2145,2024-02-26 12:02:31,0,2.2826074295146555,6,1,134
36657,2024-02-26 12:07:14,0,1.7826272008546915,4,0,0
42919,2024-02-26 12:32:07,0,0.9724912407815388,2,0,0
33250,2024-02-26 12:35:49,0,2.340442913983183,10,0,0
91689,2024-02-26 12:50:05,1,1.2308997799641666,4,0,0
96901,2024-02-26 12:50:34,0,0.5490559305995235,3,1,451
56373,2024-02-26 13:27:31,0,0.7955285440757174,5,0,0
79877,2024-02-26 13:35:50,1,3.3442286301928736,8,0,0
31881,2024-02-26 13:39:50,0,1.236840642873042,3,0,0
91855,2024-02-26 13:43:24,0,-0.6156447706229866,4,1,333
33250,2024-02-26 13:44:56,1,3.3112361223427653,2,1,441
95599,2024-02-26 13:50:14,1,1.58193548794516,4,0,0
33807,2024-02-26 14:22:14,0,2.6642643229142347,2,0,0
28212,2024-02-26 14:31:45,0,3.746510283280948,6,0,0
11826,2024-02-26 14:38:14,0,-0.9139661336762286,3,0,0
96126,2024-02-26 14:52:16,0,-1.3701480866065117,8,1,145
22377,2024-02-26 14:53:28,1,3.4945441022869104,4,0,0
7348,2024-02-26 15:05:11,0,3.688809944180488,8,1,131
65694,2024-02-26 15:05:42,1,2.3144656868723867,3,0,0
24356,2024-02-26 15:07:04,0,1.5324459692691246,5,1,176
58097,2024-02-26 15:16:29,0,-1.916261123277731,5,0,0
15633,2024-02-26 15:49:21,0,1.5083813531153147,10,0,0
72853,2024-02-26 15:54:19,1,4.956557871432119,5,0,0
30395,2024-02-26 15:55:28,0,2.5062246017555503,5,0,0
46653,2024-02-26 15:55:51,1,-0.2366116344130877,4,0,0
27605,2024-02-26 15:59:52,0,0.2091124113720287,8,0,0
6432,2024-02-26 16:14:39,1,1.401324184496556,4,0,0
56617,2024-02-26 16:38:15,1,2.0219710270550513,5,1,94
11606,2024-02-26 16:39:24,0,1.906160149375526,3,0,0
93759,2024-02-26 16:41:59,0,3.359931478915178,4,0,0
64121,2024-02-26 16:43:10,0,1.84282181409708,5,0,0
89948,2024-02-26 16:44:57,1,2.9502561346960174,6,0,0
5339,2024-02-26 16:54:28,1,2.829232570053406,9,0,0
1379,2024-02-26 17:08:37,0,-0.3063858124583056,5,0,0
99063,2024-02-26 17:09:41,1,-0.7939241155022629,10,1,259
56278,2024-02-26 17:30:12,0,-0.174048782134099,6,1,258
60379,2024-02-26 17:45:25,1,0.7169145584343068,6,1,147
45840,2024-02-26 18:18:49,0,-0.945065666480827,10,0,0
66322,2024-02-26 18:20:03,0,1.5976960888767875,5,0,0
83485,2024-02-26 18:25:12,0,0.18978965653882,5,0,0
56857,2024-02-26 18:39:19,0,0.4668212727307865,1,1,171
88865,2024-02-26 18:40:54,1,3.757908055401785,9,1,223
19141,2024-02-26 18:52:36,1,3.1573232676303333,6,0,0
44701,2024-02-26 19:06:37,0,2.4314545621495447,5,0,0
28148,2024-02-26 19:16:00,1,2.786753740508194,7,0,0
35648,2024-02-26 19:23:35,0,1.9061222117886043,11,0,0
48573,2024-02-26 19:26:34,0,4.952777473662398,9,1,269
21969,2024-02-26 19:28:13,0,7.23340848264784,7,1,238
46892,2024-02-26 19:40:37,0,0.4899686946802777,7,0,0
46653,2024-02-26 19:44:11,0,0.5592110130077688,4,1,273
93791,2024-02-26 19:53:30,1,-2.0754570154694356,12,0,0
20030,2024-02-26 20:00:11,0,-0.3029901650385511,3,0,0
26911,2024-02-26 20:15:11,0,4.695619422899209,6,0,0
79797,2024-02-26 20:25:37,1,1.547090830911723,3,0,0
38987,2024-02-26 20:33:14,0,1.3254374700656062,6,0,0
12332,2024-02-26 20:33:33,0,0.0441969204531328,3,0,0
39150,2024-02-26 20:58:30,0,0.2082632108344552,7,0,0
65306,2024-02-26 21:21:40,0,2.493352607817862,5,1,247
66373,2024-02-26 21:23:35,0,3.2922132781034947,4,1,279
82234,2024-02-26 21:26:16,0,-2.089959717623209,3,0,0
83640,2024-02-26 21:30:35,0,-0.3573553237919571,6,0,0
80632,2024-02-26 21:33:24,0,-0.0843705368186773,4,0,0
33046,2024-02-26 21:49:05,0,4.060795602907818,5,0,0
38663,2024-02-26 21:53:35,0,0.6081928500140478,7,0,0
16353,2024-02-26 22:07:43,0,0.9858004761817148,5,0,0
34594,2024-02-26 22:19:42,0,-1.6021889930626223,8,0,0
95953,2024-02-26 22:38:15,0,3.1710722663624007,9,0,0
25002,2024-02-26 22:38:45,0,4.185003267344593,13,1,175
77150,2024-02-26 22:42:42,0,-2.573237640259355,7,0,0
36101,2024-02-26 22:45:25,0,-1.6046428102000645,3,0,0
15906,2024-02-26 22:48:01,0,2.3699961455336536,9,0,0
97989,2024-02-26 22:52:36,0,0.1948207944907855,5,1,532
91405,2024-02-26 22:54:03,1,4.087486795440989,2,0,0
93626,2024-02-26 22:57:33,1,4.048197679682049,4,1,219
32555,2024-02-26 22:58:43,0,-1.9962907688306464,8,0,0
37051,2024-02-26 23:06:11,0,3.653549200909585,6,0,0
48878,2024-02-26 23:37:57,1,3.3227563797834163,6,0,0
21570,2024-02-26 23:49:58,0,-1.165480627791919,10,1,348
2616,2024-02-27 00:01:03,0,2.324426763812773,6,0,0
50615,2024-02-27 00:01:36,0,0.0597714884622498,1,0,0
26911,2024-02-27 00:51:06,0,-0.2166972000649123,10,0,0
92724,2024-02-27 00:55:24,1,1.1000592362707016,5,0,0
94436,2024-02-27 01:27:23,0,-0.2112795033166659,7,0,0
58883,2024-02-27 01:51:24,0,0.7197297431439877,11,0,0
16577,2024-02-27 02:02:54,0,-2.3739324772170796,7,0,0
48399,2024-02-27 02:06:16,0,-5.003455683778677,6,1,191
95599,2024-02-27 02:07:12,1,0.4336402765696647,8,1,154
71149,2024-02-27 02:40:32,0,1.0672205738231546,6,0,0
41868,2024-02-27 02:43:55,0,-1.5650892594079746,5,1,258
97879,2024-02-27 03:04:37,0,3.056136039920645,7,0,0
72504,2024-02-27 03:07:05,0,0.173827224678214,5,1,263
59345,2024-02-27 03:14:50,0,1.51309644370833,10,0,0
55575,2024-02-27 03:17:08,0,0.0364907052708262,4,0,0
76030,2024-02-27 03:22:17,1,2.533472335953283,5,0,0
81153,2024-02-27 04:05:23,0,1.4193652686178957,2,1,147
33159,2024-02-27 04:11:24,0,0.7610161791200086,3,1,231
53102,2024-02-27 04:13:03,0,2.897790962167012,3,0,0
3408,2024-02-27 04:34:20,0,-0.5783293985448117,3,0,0
30360,2024-02-27 05:27:53,0,1.6586354638908682,8,0,0
4729,2024-02-27 05:33:01,0,3.072155901149579,5,0,0
46401,2024-02-27 05:56:59,0,0.5901154672767299,10,0,0
89345,2024-02-27 06:16:10,1,4.142609077859231,10,1,331
81153,2024-02-27 06:32:21,1,2.202894861300099,4,1,381
97592,2024-02-27 07:03:16,0,-0.0989743551219271,6,0,0
48966,2024-02-27 07:43:01,0,-1.2160810928923418,7,0,0
86577,2024-02-27 08:09:32,1,-1.6567906228830047,6,1,440
10213,2024-02-27 08:10:07,0,0.8682039243822308,11,0,0
25002,2024-02-27 08:54:05,0,2.802893400670719,5,0,0
22377,2024-02-27 09:18:52,0,0.2369879605925783,9,0,0
38369,2024-02-27 09:19:24,0,2.2664008694186197,5,1,159
11996,2024-02-27 10:01:11,0,1.4793173931179178,7,0,0
33250,2024-02-27 10:14:54,0,-1.2764508995005048,1,0,0
79093,2024-02-27 10:16:24,0,3.3587246253861576,2,0,0
42548,2024-02-27 10:20:24,0,0.9129068612702148,8,1,158
28148,2024-02-27 10:35:40,1,-0.2738451628208689,11,0,0
38083,2024-02-27 10:43:07,0,1.4881204519635354,7,0,0
82865,2024-02-27 10:44:59,1,3.459657578031059,9,0,0
45417,2024-02-27 10:53:50,0,4.592189291304739,6,0,0
67603,2024-02-27 10:55:48,1,0.7676145200186109,2,0,0
55242,2024-02-27 11:05:45,0,-0.6637738993276316,8,0,0
52082,2024-02-27 11:05:57,0,2.006634728108375,6,0,0
21644,2024-02-27 11:25:14,0,-2.7287463955107714,6,1,229
92700,2024-02-27 11:36:39,1,1.258443661075877,12,0,0
86902,2024-02-27 11:37:20,1,-1.2521689772530329,7,1,211
51321,2024-02-27 11:43:53,0,0.3938876292686234,7,0,0
40529,2024-02-27 11:52:46,0,-0.3890270061395438,6,1,224
25489,2024-02-27 12:05:41,0,0.9605902883091963,9,0,0
31208,2024-02-27 12:21:44,0,1.6170267292265803,4,0,0
81465,2024-02-27 12:34:15,0,-0.252380738251448,3,1,774
80746,2024-02-27 12:35:28,0,0.6681802897978406,6,0,0
97381,2024-02-27 12:47:14,1,3.205873887510444,7,0,0
91405,2024-02-27 12:51:14,0,3.451512897447242,4,1,242
6432,2024-02-27 12:51:23,1,3.085716448955192,9,0,0
37258,2024-02-27 12:52:25,1,-0.1514719172904648,8,1,506
21007,2024-02-27 12:56:53,0,5.2854970798974925,5,0,0
16025,2024-02-27 13:16:01,1,0.8368121314367898,7,1,130
25455,2024-02-27 13:19:00,1,1.467172931849646,7,0,0
87877,2024-02-27 13:28:17,0,1.4937078582624324,9,0,0
16025,2024-02-27 13:31:49,0,1.0532683609524651,4,0,0
13117,2024-02-27 13:34:05,0,3.467684921730867,4,0,0
74682,2024-02-27 13:54:43,0,3.748942431980831,3,1,183
66002,2024-02-27 13:58:11,0,-2.688993987622068,6,0,0
89864,2024-02-27 14:04:12,1,1.7399478770030203,3,1,196
21070,2024-02-27 14:11:23,0,-0.6473919531426668,4,1,201
30395,2024-02-27 14:21:24,1,4.850657886940612,3,0,0
1257,2024-02-27 14:41:23,1,2.4711397412797877,6,1,267
91689,2024-02-27 14:50:36,0,2.636055507447544,5,0,0
28688,2024-02-27 15:12:17,0,0.4258063836088654,4,0,0
48869,2024-02-27 15:23:51,1,4.844212699847112,13,0,0
48573,2024-02-27 16:01:37,0,-0.4997900627606733,8,1,243
48241,2024-02-27 16:10:34,0,2.8522155008970875,4,0,0
97592,2024-02-27 16:13:40,1,0.8908551887191059,9,1,466
3206,2024-02-27 16:15:05,1,0.8763869129488207,6,0,0
32290,2024-02-27 16:23:57,0,1.4615455899105547,10,0,0
48711,2024-02-27 16:37:01,0,-0.0847830189365796,5,0,0
79877,2024-02-27 16:37:29,1,5.617829084165542,5,0,0
77238,2024-02-27 16:42:32,0,-0.7394347246498076,8,1,116
72330,2024-02-27 16:43:40,1,-2.3120460850999622,10,0,0
36101,2024-02-27 16:56:11,0,0.1795540116209619,10,0,0
49155,2024-02-27 16:58:53,0,-2.0587721316165593,6,0,0
70571,2024-02-27 16:59:45,0,2.4838598394178604,5,0,0
15633,2024-02-27 17:13:43,0,0.6213593548642042,9,1,245
52705,2024-02-27 17:14:55,1,2.064740201454061,6,0,0
14452,2024-02-27 17:49:37,1,3.7438687330389024,2,0,0
64796,2024-02-27 18:01:07,0,-2.0387987051165046,4,0,0
46396,2024-02-27 18:07:32,0,2.9201419278432015,9,1,329
12096,2024-02-27 18:12:18,0,-0.4922411297969722,3,1,197
84809,2024-02-27 18:14:55,0,1.009010131018702,7,0,0
54405,2024-02-27 18:18:30,1,1.0863800385226718,8,0,0
36362,2024-02-27 18:36:29,1,-1.1224058443777607,5,0,0
69386,2024-02-27 18:40:25,0,-0.242793543448067,4,0,0
52583,2024-02-27 18:49:15,0,-3.4039371922783976,3,0,0
69060,2024-02-27 19:07:15,1,-0.1271194588694348,10,0,0
89437,2024-02-27 19:21:32,1,-0.1289454922523445,6,1,236
40350,2024-02-27 19:22:04,1,-2.015786101609341,8,0,0
19073,2024-02-27 19:36:27,0,-2.767749923874326,7,1,371
97381,2024-02-27 19:40:27,0,1.9113798371098425,13,0,0
11907,2024-02-27 20:07:44,0,0.19422808564873,3,1,318
49561,2024-02-27 20:08:09,0,-0.5748087865987748,7,1,160
75360,2024-02-27 20:15:05,1,-0.388730961448918,5,0,0
88273,2024-02-27 20:15:49,0,0.7344070941186813,6,0,0
77457,2024-02-27 20:18:07,0,0.0128354973438647,6,0,0
17675,2024-02-27 20:27:50,1,-0.3218239127734779,5,1,236
52930,2024-02-27 20:56:46,1,4.04902535085338,11,1,173
70666,2024-02-27 20:58:01,1,3.238210036929705,5,1,305
83526,2024-02-27 21:35:09,1,-1.1020388246961097,4,1,199
70571,2024-02-27 21:45:03,1,2.9060375126243434,7,0,0
15517,2024-02-27 21:51:22,0,-1.6643954265820242,3,0,0
41491,2024-02-27 22:53:25,0,3.1496803514052143,9,0,0
77954,2024-02-27 23:04:20,1,3.4497093431124,4,0,0
92986,2024-02-27 23:07:53,0,2.0644653725298285,6,0,0
22790,2024-02-27 23:08:46,1,2.399270035823029,7,0,0
88988,2024-02-27 23:14:21,0,2.71879218098084,7,0,0
22691,2024-02-27 23:17:19,1,3.357047902800056,2,0,0
90495,2024-02-27 23:33:13,0,0.2918623812610837,4,0,0
96917,2024-02-28 00:21:31,0,0.4339256382580326,4,0,0
66726,2024-02-28 00:22:56,1,0.3967623184630988,7,1,297
75442,2024-02-28 00:26:33,1,1.0603269830025464,6,0,0
19452,2024-02-28 00:33:38,1,0.6454516319814443,1,0,0
21072,2024-02-28 01:01:24,0,3.06282612588141,6,0,0
79511,2024-02-28 01:02:47,1,-0.700198236252842,8,0,0
8648,2024-02-28 01:26:04,1,1.8897958019154213,8,0,0
80211,2024-02-28 01:30:35,0,2.2980922579113674,6,1,269
72204,2024-02-28 02:10:16,1,-4.095265130705508,4,0,0
65299,2024-02-28 02:20:49,0,0.560018164573246,5,0,0
67053,2024-02-28 02:27:30,1,5.208458209370027,7,0,0
52953,2024-02-28 02:31:18,0,1.6228587476001288,6,0,0
8295,2024-02-28 02:32:54,0,0.414657413296288,5,0,0
66599,2024-02-28 03:08:58,1,4.380611407020235,9,0,0
9967,2024-02-28 03:11:15,0,0.8801881246456751,5,0,0
70390,2024-02-28 03:13:38,1,1.9334105209661248,5,0,0
38133,2024-02-28 03:19:00,0,-0.9547212393859033,6,0,0
47777,2024-02-28 03:37:52,0,-2.8723787205189804,7,0,0
91766,2024-02-28 03:45:46,0,3.4584551612523637,4,0,0
23980,2024-02-28 03:57:49,0,-0.1566852497230904,7,0,0
89345,2024-02-28 04:22:29,1,4.257982201924035,10,0,0
66855,2024-02-28 04:51:45,0,-3.0928593990967643,3,0,0
66726,2024-02-28 04:57:45,0,3.1568721528173604,8,1,173
1477,2024-02-28 05:02:16,0,0.0891126746606993,2,1,332
26620,2024-02-28 05:14:43,0,0.9487213402336552,6,0,0
5880,2024-02-28 05:26:36,1,2.8709166719148356,4,0,0
17257,2024-02-28 06:01:30,0,-0.1271624742078516,7,0,0
15305,2024-02-28 06:05:28,0,0.290472655289033,6,0,0
33379,2024-02-28 06:22:34,1,0.2736286753114458,4,0,0
23162,2024-02-28 06:26:18,0,0.9735528483028836,9,0,0
71101,2024-02-28 06:27:09,0,0.1270310432699671,6,0,0
