user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
9876,2024-02-29 06:22:18,1,,6,0,0
69175,2024-02-29 06:51:46,1,,11,1,136
11575,2024-02-29 06:53:46,1,,7,1,218
33232,2024-02-29 07:26:23,0,,7,0,0
12758,2024-02-29 07:27:05,0,,10,0,0
46526,2024-02-29 08:08:33,0,,9,1,221
23047,2024-02-29 08:23:43,0,,11,0,0
57504,2024-02-29 08:47:49,1,,2,0,0
70794,2024-02-29 08:48:54,0,,4,0,0
65150,2024-02-29 08:50:40,1,,6,0,0
94407,2024-02-29 09:26:03,0,,7,0,0
86587,2024-02-29 09:29:58,0,,4,1,250
81582,2024-02-29 09:35:39,0,,7,0,0
74692,2024-02-29 10:05:56,0,,11,0,0
48292,2024-02-29 10:15:19,0,,10,0,0
30846,2024-02-29 10:32:18,1,,5,1,311
47420,2024-02-29 10:39:34,0,,6,0,0
68013,2024-02-29 10:42:08,0,,3,0,0
60952,2024-02-29 11:01:21,0,,10,0,0
71601,2024-02-29 11:12:06,1,,4,0,0
51905,2024-02-29 11:12:27,0,,5,0,0
98819,2024-02-29 11:14:34,0,,8,1,269
1040,2024-02-29 11:32:39,0,,2,0,0
1182,2024-02-29 11:33:16,0,,12,0,0
9533,2024-02-29 11:58:16,0,,6,0,0
76766,2024-02-29 12:23:25,0,,4,0,0
11958,2024-02-29 12:28:18,0,,5,1,362
45943,2024-02-29 13:05:31,0,,3,1,177
90488,2024-02-29 13:07:19,0,,6,1,190
13164,2024-02-29 13:27:48,0,,7,0,0
81104,2024-02-29 13:40:04,1,,7,1,326
85325,2024-02-29 13:41:11,1,,3,1,273
46526,2024-02-29 13:45:08,0,,2,0,0
82610,2024-02-29 14:00:14,0,,6,0,0
78675,2024-02-29 14:07:22,0,,6,0,0
96656,2024-02-29 14:07:38,1,,3,1,304
19182,2024-02-29 14:18:11,0,,6,1,456
83166,2024-02-29 14:18:52,0,,7,1,474
15276,2024-02-29 14:37:04,0,,8,0,0
97418,2024-02-29 14:52:10,1,,7,0,0
2847,2024-02-29 15:05:09,1,,4,0,0
78675,2024-02-29 15:15:16,0,,9,0,0
64340,2024-02-29 15:17:41,1,,4,1,302
932,2024-02-29 15:28:04,1,,6,0,0
7079,2024-02-29 15:40:48,1,,2,0,0
78152,2024-02-29 15:52:11,1,,3,0,0
32492,2024-02-29 15:59:19,1,,8,0,0
22424,2024-02-29 16:03:15,1,,14,0,0
62234,2024-02-29 16:15:17,0,,8,1,223
60992,2024-02-29 16:32:56,1,,14,0,0
21305,2024-02-29 16:37:15,0,,7,1,533
80806,2024-02-29 17:02:37,0,,3,0,0
7397,2024-02-29 17:05:28,1,,10,1,105
23131,2024-02-29 17:14:06,0,,9,0,0
74637,2024-02-29 17:16:05,0,,3,0,0
95946,2024-02-29 17:39:54,0,,2,0,0
31511,2024-02-29 17:43:29,1,,4,0,0
93693,2024-02-29 17:47:07,0,,5,0,0
25607,2024-02-29 17:48:31,0,,3,0,0
12592,2024-02-29 17:52:46,0,,3,0,0
19377,2024-02-29 17:57:45,0,,6,1,534
66203,2024-02-29 17:58:47,0,,9,0,0
7887,2024-02-29 18:30:53,1,,5,0,0
66916,2024-02-29 19:33:42,0,,5,1,432
67044,2024-02-29 19:36:16,1,,5,1,170
95946,2024-02-29 19:37:18,0,,5,0,0
1040,2024-02-29 19:41:49,1,,3,0,0
82570,2024-02-29 19:42:18,0,,11,1,481
87473,2024-02-29 19:51:31,0,,4,0,0
96807,2024-02-29 19:51:58,0,,7,0,0
43611,2024-02-29 20:18:40,0,,5,0,0
21915,2024-02-29 20:27:08,0,,8,1,137
75808,2024-02-29 20:31:19,1,,9,0,0
93693,2024-02-29 20:45:07,1,,3,1,170
93722,2024-02-29 21:00:58,1,,7,0,0
31511,2024-02-29 21:10:05,1,,10,0,0
46331,2024-02-29 21:15:08,0,,5,1,277
30832,2024-02-29 21:17:57,0,,1,0,0
23476,2024-02-29 21:24:28,0,,4,0,0
63973,2024-02-29 21:29:24,1,,7,1,84
39633,2024-02-29 21:32:06,0,,8,0,0
68140,2024-02-29 21:34:02,0,,9,0,0
94886,2024-02-29 21:37:52,1,,5,0,0
39267,2024-02-29 21:45:52,0,,5,0,0
43292,2024-02-29 21:54:33,1,,5,0,0
19374,2024-02-29 21:55:35,1,,2,0,0
70773,2024-02-29 21:55:53,0,,7,0,0
49513,2024-02-29 22:05:16,0,,4,1,309
58653,2024-02-29 22:06:05,0,,5,0,0
49513,2024-02-29 22:19:50,0,,2,0,0
76742,2024-02-29 22:27:29,1,,9,1,185
37566,2024-02-29 22:57:16,0,,5,0,0
63417,2024-02-29 23:29:08,1,,11,1,193
58627,2024-02-29 23:35:35,1,,9,1,252
44782,2024-02-29 23:40:30,0,,6,1,224
99770,2024-02-29 23:42:27,0,,4,0,0
29007,2024-02-29 23:49:37,1,,8,0,0
