user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
64388,2024-01-25 12:08:54,0,-2.954557450734726,6,0,0
68340,2024-01-25 12:11:01,1,5.457990681771407,9,1,168
68698,2024-01-25 12:20:31,1,4.718441200591224,6,1,111
44592,2024-01-25 12:41:13,1,3.27381256674442,8,0,0
87737,2024-01-25 12:46:50,0,2.022797992348744,8,0,0
33244,2024-01-25 13:33:36,0,-0.0831517235885554,7,0,0
40181,2024-01-25 13:47:20,0,2.8739330838286836,3,0,0
44843,2024-01-25 13:54:52,0,-1.343516703766556,6,1,127
61540,2024-01-25 13:58:02,1,-1.567222259428367,9,0,0
86577,2024-01-25 14:05:38,1,2.024106361203651,11,1,356
16727,2024-01-25 14:09:03,0,3.392996956372581,7,1,125
12977,2024-01-25 14:24:37,1,2.5104268337117492,5,0,0
236,2024-01-25 14:34:35,1,6.097511301726573,5,0,0
69529,2024-01-25 14:51:15,1,2.8850912484081057,3,0,0
24321,2024-01-25 14:53:26,1,3.7100386485945576,3,0,0
51987,2024-01-25 15:06:31,0,0.0433344770012098,4,0,0
84517,2024-01-25 15:16:48,0,2.7683754774255744,7,0,0
26541,2024-01-25 15:38:36,1,2.79398260899768,8,0,0
37428,2024-01-25 15:52:16,0,-2.481592862692547,5,0,0
56999,2024-01-25 15:55:53,0,-0.8714663983687032,5,0,0
31688,2024-01-25 16:14:35,0,1.6716913457716478,3,0,0
77532,2024-01-25 16:28:22,0,1.142589226994874,4,1,59
73264,2024-01-25 16:29:45,0,-0.7651618667001525,7,0,0
17849,2024-01-25 16:33:56,0,-1.93933088414061,5,0,0
64274,2024-01-25 17:11:10,1,-0.6053042336689289,7,0,0
46221,2024-01-25 17:17:25,0,2.2330154849356063,5,0,0
56278,2024-01-25 17:20:10,0,2.0748595402781547,5,0,0
44210,2024-01-25 17:22:16,0,0.1259453847799965,7,0,0
97703,2024-01-25 17:39:58,0,1.0978496493603125,7,0,0
49317,2024-01-25 18:00:07,0,0.9968559910616076,7,0,0
29403,2024-01-25 18:20:35,0,0.3765041821908957,9,0,0
53689,2024-01-25 18:42:24,1,-0.1869427409239659,10,0,0
18045,2024-01-25 18:45:40,1,2.120771856848834,6,1,214
75061,2024-01-25 18:58:59,0,-0.5654678231945902,6,1,228
97309,2024-01-25 19:01:27,1,5.5951223332892805,9,0,0
92096,2024-01-25 19:12:12,0,0.5300985924508623,8,1,369
64831,2024-01-25 19:14:50,1,0.1582992043817448,6,0,0
46967,2024-01-25 19:29:52,1,2.497574619602166,6,0,0
17016,2024-01-25 19:44:11,0,2.8512892427881855,9,0,0
44303,2024-01-25 20:09:21,0,0.6287781303858998,11,0,0
67053,2024-01-25 20:13:16,1,2.681582816004212,3,0,0
30876,2024-01-25 20:16:19,1,5.570336804144262,6,0,0
11684,2024-01-25 20:46:27,0,5.089646496953293,3,1,181
87341,2024-01-25 20:59:53,0,0.840307271788521,3,0,0
63495,2024-01-25 21:11:17,0,2.735752200130225,6,1,380
98063,2024-01-25 21:12:43,0,-0.098854039550797,5,1,409
17289,2024-01-25 21:28:52,0,0.879371493772493,11,1,171
94846,2024-01-25 21:41:39,0,1.734288753772411,6,0,0
36112,2024-01-25 21:51:16,0,-1.3763973782406742,7,1,126
56625,2024-01-25 21:51:58,0,1.7841242331674845,2,0,0
99484,2024-01-25 22:06:45,1,2.4055945537955585,7,0,0
14838,2024-01-25 22:12:28,1,4.7012502419053135,6,1,227
51454,2024-01-25 22:14:10,1,-0.559681915280041,5,1,120
46758,2024-01-25 22:22:36,0,-0.2000105494222388,2,0,0
56258,2024-01-25 22:30:42,1,0.8876160823017496,4,0,0
32375,2024-01-25 23:11:31,1,2.1672421548211145,7,0,0
33123,2024-01-25 23:12:59,0,0.212196254311395,5,0,0
63707,2024-01-25 23:15:46,0,3.825215801272464,4,0,0
49714,2024-01-25 23:39:53,0,1.7743235582327253,5,1,173
94436,2024-01-25 23:46:58,1,2.088424756208396,4,1,247
9040,2024-01-25 23:52:10,0,0.522632553873044,5,0,0
56999,2024-01-26 00:01:46,0,1.478317369154477,5,0,0
63952,2024-01-26 00:10:20,1,2.689209809500715,9,0,0
64289,2024-01-26 00:35:49,0,-0.2386346492463953,7,0,0
65412,2024-01-26 01:09:12,0,2.816522818534649,9,1,99
58331,2024-01-26 01:09:22,0,1.97432363565134,5,1,200
10269,2024-01-26 01:11:04,0,-0.5311758265766469,5,0,0
51342,2024-01-26 01:14:32,1,2.622905668606879,5,1,169
59508,2024-01-26 01:49:31,0,0.9471400905186048,7,1,220
61320,2024-01-26 02:04:31,0,2.644458631120713,7,0,0
86297,2024-01-26 02:14:15,0,-0.7518488281634703,6,0,0
92936,2024-01-26 02:50:04,1,0.743867832549252,7,1,394
63100,2024-01-26 02:58:42,0,0.6454506770320008,6,0,0
9040,2024-01-26 03:42:07,1,3.02244362909507,4,0,0
21300,2024-01-26 04:41:30,1,4.118447477792642,3,0,0
59290,2024-01-26 05:24:34,0,1.9838604027126183,4,1,463
46448,2024-01-26 05:32:47,0,-0.5062487875819175,9,1,274
73031,2024-01-26 05:53:41,0,-1.0672713310378228,6,0,0
23911,2024-01-26 06:46:09,1,0.3099093440616978,5,0,0
33608,2024-01-26 06:48:21,0,3.109067393084164,1,0,0
34279,2024-01-26 08:09:52,0,1.649755248813653,10,0,0
28887,2024-01-26 08:35:36,0,-2.863072212746733,5,1,516
48493,2024-01-26 08:36:18,0,1.2466188088849168,4,0,0
2716,2024-01-26 08:42:47,0,-2.0517139654653436,7,1,232
18738,2024-01-26 09:00:56,0,0.805881748251718,6,1,488
77646,2024-01-26 09:02:06,0,-0.9693051699847528,3,0,0
84567,2024-01-26 09:03:59,1,-0.1673976547161211,3,0,0
15382,2024-01-26 09:07:46,0,3.852653953800068,8,0,0
87184,2024-01-26 09:53:34,0,-1.974942386761517,10,0,0
99444,2024-01-26 09:54:30,0,-0.7948414415428655,5,0,0
18120,2024-01-26 09:57:39,0,0.3776015115368132,8,1,146
65963,2024-01-26 10:08:38,1,0.9920845171787792,11,1,163
66008,2024-01-26 10:17:23,1,0.5078034866949732,5,0,0
78591,2024-01-26 10:17:39,0,4.541595443455126,1,0,0
33751,2024-01-26 10:22:29,0,-1.511320412591144,3,0,0
32755,2024-01-26 10:23:15,0,2.046398894539501,4,0,0
56276,2024-01-26 10:26:43,0,2.481285419686148,7,0,0
44210,2024-01-26 10:51:32,0,4.0242871162438405,2,1,196
38929,2024-01-26 11:51:25,0,2.5772222385304415,6,0,0
39172,2024-01-26 12:25:03,1,-1.573415022736156,8,0,0
12442,2024-01-26 12:32:54,0,1.2692388726451929,6,0,0
5142,2024-01-26 12:46:18,0,1.5968624723501317,6,0,0
84319,2024-01-26 12:49:16,0,2.0631719714854966,7,0,0
36719,2024-01-26 12:52:25,1,1.3617868059782043,4,0,0
80058,2024-01-26 13:14:39,0,0.9158278967272264,3,0,0
76832,2024-01-26 14:15:56,0,2.239130412251085,7,0,0
42548,2024-01-26 14:20:34,0,2.4261385637031734,6,1,298
33751,2024-01-26 14:32:05,0,-0.8897792352045197,8,0,0
8552,2024-01-26 14:50:29,1,2.505769629939798,8,0,0
11140,2024-01-26 15:02:59,0,1.7657422707429422,6,0,0
39172,2024-01-26 15:38:35,0,1.2810819898360806,7,0,0
29905,2024-01-26 16:22:41,1,2.758560068730326,8,0,0
63140,2024-01-26 16:26:37,0,-3.0067382588003913,6,0,0
18456,2024-01-26 16:27:43,0,2.570384613459239,4,0,0
63952,2024-01-26 17:10:52,0,-0.5327773602223216,5,1,546
44139,2024-01-26 17:13:40,0,3.1099121894385875,9,0,0
28436,2024-01-26 17:14:23,0,2.976568806205317,8,0,0
89736,2024-01-26 17:17:11,0,2.180622189110598,6,0,0
33807,2024-01-26 17:20:00,0,-0.989614474289503,5,0,0
95998,2024-01-26 17:25:00,0,4.950686235691051,5,0,0
68024,2024-01-26 17:36:58,1,4.199959300684167,4,0,0
35486,2024-01-26 17:57:42,0,2.744997004286107,4,0,0
91401,2024-01-26 17:59:47,1,1.7546307250097457,4,0,0
82865,2024-01-26 18:02:33,0,3.923681718787199,8,1,189
48650,2024-01-26 18:10:02,1,2.78252931986647,8,1,237
58928,2024-01-26 18:19:09,0,2.518074289970071,6,1,395
33592,2024-01-26 18:25:53,0,-2.691757749253648,2,0,0
45196,2024-01-26 18:28:22,1,1.6978962447861414,6,0,0
62723,2024-01-26 18:31:04,0,7.4825181539535714,5,0,0
35640,2024-01-26 18:31:14,1,4.574662223210131,11,0,0
29963,2024-01-26 18:42:54,0,-0.6190349142611993,10,0,0
59796,2024-01-26 18:45:37,1,3.991402771799847,5,0,0
5285,2024-01-26 18:50:03,0,3.38310162530029,5,0,0
44035,2024-01-26 18:59:49,1,-0.5006310778462928,6,1,143
59997,2024-01-26 19:18:05,0,2.8067541969616094,7,0,0
57188,2024-01-26 19:26:19,0,-0.480658731677424,7,0,0
31647,2024-01-26 19:28:21,0,4.4190692312525375,7,0,0
76469,2024-01-26 19:30:09,0,0.1198219788257365,3,0,0
88460,2024-01-26 19:42:56,0,-0.3223134572272832,4,0,0
9302,2024-01-26 19:46:24,0,1.758688698361227,5,0,0
66008,2024-01-26 19:53:09,0,3.6597464968368634,7,1,179
9302,2024-01-26 19:53:48,0,2.854501014691772,4,0,0
83294,2024-01-26 20:04:31,0,-0.9649105173351828,7,0,0
37155,2024-01-26 20:08:12,1,2.077826413802919,5,0,0
77848,2024-01-26 20:09:46,1,1.5958335092211915,9,0,0
58331,2024-01-26 20:18:41,0,1.2048456214378234,8,1,402
85080,2024-01-26 20:39:12,0,3.216695155760078,8,1,165
99219,2024-01-26 20:41:18,0,4.6078609665057355,7,1,311
73615,2024-01-26 20:45:49,0,0.7900466306306673,7,1,244
68275,2024-01-26 21:02:00,0,3.9566582008804585,7,0,0
74356,2024-01-26 21:32:50,1,4.051673685770478,5,1,228
47176,2024-01-26 21:39:52,1,1.7355426869376558,9,1,113
66726,2024-01-26 21:42:12,0,3.1450667294203893,7,0,0
35049,2024-01-26 22:11:17,0,0.0582522405684785,6,0,0
22169,2024-01-26 22:13:44,0,5.854944088675219,5,1,149
91867,2024-01-26 22:27:14,0,1.9606156344483745,7,0,0
13085,2024-01-26 22:28:00,0,-1.4828047561059954,7,0,0
11099,2024-01-26 22:28:05,1,-0.4884117577217388,7,0,0
79540,2024-01-26 22:32:08,1,2.434462389621049,2,0,0
54647,2024-01-26 22:41:46,0,1.994272480772188,7,1,267
97946,2024-01-26 22:50:10,0,1.794656616525728,4,1,237
65276,2024-01-26 22:56:37,0,3.7019818775569378,7,0,0
73304,2024-01-26 23:41:44,0,1.6778770449241365,8,0,0
67542,2024-01-26 23:45:44,0,1.5067958344424015,0,0,0
26969,2024-01-26 23:47:03,1,0.8442117838446883,7,0,0
90208,2024-01-26 23:51:45,0,-2.0142335712689756,4,0,0
18055,2024-01-27 00:10:09,0,-2.053171713375368,6,0,0
2286,2024-01-27 00:27:28,0,1.6142167251648434,4,0,0
91572,2024-01-27 00:47:41,0,4.37514024161284,3,0,0
24460,2024-01-27 01:05:57,0,4.847254440845436,5,0,0
7262,2024-01-27 01:15:07,0,0.884860475189192,2,0,0
98371,2024-01-27 01:37:41,0,2.9849532271661063,5,1,289
64198,2024-01-27 02:29:47,0,-0.3097912826199442,5,1,146
67542,2024-01-27 03:12:22,0,4.989492836818226,4,1,199
17849,2024-01-27 03:28:21,0,4.563792451729853,7,0,0
43295,2024-01-27 03:46:01,1,1.0375177522691756,9,0,0
3635,2024-01-27 04:24:40,0,1.2424810893540863,10,0,0
10948,2024-01-27 04:58:15,0,0.9737771380066588,9,0,0
78350,2024-01-27 04:58:49,0,0.4984349316444542,5,0,0
11853,2024-01-27 06:47:40,0,2.0084150370689153,7,0,0
27313,2024-01-27 07:03:18,0,-0.3365011489091414,3,0,0
40311,2024-01-27 07:08:33,1,1.2403869764202098,5,0,0
50293,2024-01-27 08:46:24,0,2.3893770447944136,4,0,0
89424,2024-01-27 08:51:46,0,0.9403378381109044,6,1,214
30876,2024-01-27 09:08:56,1,4.428379657857003,5,0,0
85824,2024-01-27 09:23:20,0,2.5914421617610985,4,0,0
17016,2024-01-27 09:31:51,0,-0.6539316870938816,4,0,0
35836,2024-01-27 09:35:37,0,1.1515830999287056,4,0,0
92867,2024-01-27 10:13:30,0,-0.2480828797584211,4,1,276
12102,2024-01-27 10:24:56,1,-1.723690306485023,2,0,0
45817,2024-01-27 10:29:33,0,0.8687386362268269,13,0,0
95118,2024-01-27 10:34:45,0,1.5834220181882133,8,0,0
6223,2024-01-27 11:20:05,0,4.055064129514509,4,0,0
19256,2024-01-27 11:40:10,0,1.7587178393342249,8,0,0
33835,2024-01-27 11:40:51,0,5.045178809329801,1,1,237
41237,2024-01-27 11:42:44,1,2.5464080457042453,7,0,0
68994,2024-01-27 11:44:40,0,4.629350697857938,5,0,0
70754,2024-01-27 11:54:26,0,3.29198061662512,5,1,149
35836,2024-01-27 11:54:46,0,2.982872186635026,9,1,205
69529,2024-01-27 11:59:05,1,-2.233308897941062,6,1,152
4694,2024-01-27 12:01:59,0,2.794722918040049,3,0,0
64811,2024-01-27 12:17:59,1,1.1960148397415904,7,0,0
60574,2024-01-27 12:24:39,1,2.7918677488616472,3,1,390
78645,2024-01-27 12:50:16,0,0.3667543898762846,7,0,0
69678,2024-01-27 13:04:21,0,-0.6285751061465645,7,0,0
1565,2024-01-27 13:07:07,0,1.3761480685980745,3,1,267
55558,2024-01-27 13:20:22,0,0.839203212188252,3,0,0
4729,2024-01-27 13:31:59,0,0.732340284489932,7,0,0
7349,2024-01-27 13:49:43,1,2.07115295396925,6,0,0
57382,2024-01-27 13:51:09,0,-1.5037044243598232,5,1,207
72431,2024-01-27 13:57:39,1,5.5073820534021625,5,0,0
9364,2024-01-27 14:01:54,0,-1.1203077951965343,2,0,0
22824,2024-01-27 14:23:27,1,2.058219893153338,4,0,0
68953,2024-01-27 14:23:27,1,-0.2788580021831492,3,0,0
98170,2024-01-27 14:31:54,1,1.34747598995392,4,1,233
87558,2024-01-27 15:05:04,1,0.2113079078449424,5,1,189
97856,2024-01-27 15:16:39,0,-0.1296067022048526,11,0,0
71596,2024-01-27 15:33:17,0,2.7847467490229043,7,0,0
38880,2024-01-27 15:40:11,1,-0.3241590254685742,5,0,0
68778,2024-01-27 15:46:44,1,4.875553879832925,4,0,0
69553,2024-01-27 16:04:30,1,2.061834556065398,5,0,0
44094,2024-01-27 16:19:54,1,1.8134027006930165,6,1,234
42416,2024-01-27 16:28:46,1,-3.345668866205876,3,0,0
32947,2024-01-27 16:44:51,0,0.352155052142898,5,1,234
69553,2024-01-27 16:45:05,0,1.0106460132542143,6,1,151
95406,2024-01-27 16:53:21,0,-0.0032571127438059,5,0,0
40311,2024-01-27 17:10:29,0,3.2628487410054587,8,0,0
86344,2024-01-27 17:21:47,0,1.4009354421525015,7,1,223
73814,2024-01-27 17:34:32,0,-2.87200225816826,2,0,0
7408,2024-01-27 17:38:49,0,1.7752515430294955,3,0,0
10169,2024-01-27 17:52:18,0,3.8680365694790457,5,0,0
55605,2024-01-27 17:57:21,0,-0.3371757148949794,4,1,133
64361,2024-01-27 17:58:19,0,-3.0364881715993377,3,0,0
84565,2024-01-27 18:08:38,1,5.122876403607147,6,0,0
76852,2024-01-27 18:34:48,1,2.2621156520922887,6,1,370
18593,2024-01-27 18:55:44,0,0.1414172589049228,3,1,339
3206,2024-01-27 19:01:46,0,1.797959269478468,4,0,0
79540,2024-01-27 19:06:57,0,2.736132997702345,4,1,241
8514,2024-01-27 19:18:31,0,-0.680970324657838,6,1,314
3328,2024-01-27 19:23:58,1,-0.2555615297834279,13,0,0
93395,2024-01-27 19:24:49,1,1.3281215499197043,3,1,193
1565,2024-01-27 19:25:42,1,1.764778289149758,5,0,0
83483,2024-01-27 19:40:06,1,4.854970567369009,2,1,276
56996,2024-01-27 19:44:16,0,1.607485004902656,5,0,0
85564,2024-01-27 19:53:51,0,1.2752492104145912,3,1,381
22147,2024-01-27 19:54:33,0,0.99034325544678,6,0,0
44875,2024-01-27 19:59:22,1,0.4942161655427581,6,0,0
22816,2024-01-27 20:00:52,0,1.0433963421198325,3,0,0
46758,2024-01-27 20:05:50,1,2.730948945285669,5,1,389
15906,2024-01-27 20:14:36,0,2.1175957042846303,9,0,0
64339,2024-01-27 20:18:29,0,-0.3343010275367408,3,0,0
33983,2024-01-27 20:45:07,0,-1.3728959563851144,6,1,99
60453,2024-01-27 20:45:44,0,3.4503229101997115,5,0,0
61508,2024-01-27 20:45:58,1,2.488208777956704,4,0,0
3328,2024-01-27 21:33:19,0,1.5923391692574804,3,1,419
97695,2024-01-27 21:41:04,0,2.5004022498926384,6,1,293
13325,2024-01-27 21:48:04,0,2.0531145009871485,10,0,0
38227,2024-01-27 21:54:23,0,1.6299345743035778,5,0,0
86344,2024-01-27 21:55:56,1,8.35770735873507,5,0,0
6558,2024-01-27 22:08:35,0,4.255707937388127,5,0,0
42997,2024-01-27 22:17:38,0,-0.1000311567451106,10,0,0
5487,2024-01-27 22:35:27,0,3.2049330287361153,3,0,0
63707,2024-01-27 22:59:06,1,5.81012042812894,9,0,0
86354,2024-01-27 23:06:09,1,5.674773350975041,6,1,518
31912,2024-01-28 00:21:31,1,3.8172027197842224,7,0,0
513,2024-01-28 01:12:03,0,1.0615050970698083,8,1,499
74796,2024-01-28 01:36:26,1,2.062171175542306,3,1,207
94846,2024-01-28 01:39:20,1,3.333145337219067,4,0,0
43311,2024-01-28 01:57:48,0,1.8748968697230664,5,0,0
73814,2024-01-28 02:19:36,1,-1.783892506623821,10,0,0
49297,2024-01-28 02:29:07,0,-1.421547155050217,5,0,0
64831,2024-01-28 02:37:13,0,-0.3492964363646476,9,1,286
99874,2024-01-28 03:03:53,0,2.0109920884165504,2,0,0
73031,2024-01-28 03:05:02,1,-1.917182880794062,10,0,0
8514,2024-01-28 03:57:10,0,3.311502074996836,8,0,0
59707,2024-01-28 04:17:57,1,1.1861125024548822,7,0,0
57824,2024-01-28 04:21:06,1,3.702571149689578,13,0,0
79400,2024-01-28 04:25:38,0,-0.36916737765571,3,0,0
62783,2024-01-28 07:04:29,0,2.140068392168046,6,1,181
10213,2024-01-28 07:06:46,1,0.8302517301339987,9,1,365
55064,2024-01-28 08:05:43,0,0.9319479946338496,4,1,181
11905,2024-01-28 08:10:31,0,2.7984621436222197,7,1,71
96875,2024-01-28 08:28:09,0,2.1162340238993083,8,0,0
39777,2024-01-28 08:41:21,0,4.208819992070708,6,0,0
80211,2024-01-28 08:46:36,0,-2.2377305865603803,5,0,0
57824,2024-01-28 08:47:29,0,3.5491813307626794,11,0,0
11780,2024-01-28 08:51:32,0,3.376673076717874,5,1,278
2803,2024-01-28 09:12:54,0,1.9674027872170272,6,0,0
56999,2024-01-28 09:15:56,0,2.5544330729122526,5,0,0
33123,2024-01-28 09:40:17,0,3.59190537656853,8,0,0
86354,2024-01-28 09:56:05,1,3.937995740551716,4,0,0
91689,2024-01-28 10:18:27,0,-1.6597820448811629,3,0,0
37155,2024-01-28 10:25:31,0,0.6006604016542869,9,0,0
46967,2024-01-28 10:26:52,1,1.883177512282635,13,0,0
72446,2024-01-28 10:45:58,0,1.5746212051519857,1,0,0
97728,2024-01-28 10:49:54,0,2.431076103407998,4,0,0
30700,2024-01-28 10:52:52,0,-1.8452012975660343,11,1,256
27259,2024-01-28 10:54:59,0,3.0127809552394984,9,0,0
93439,2024-01-28 11:19:30,0,-0.2532631190250651,5,1,236
13757,2024-01-28 11:25:53,0,0.4825472272251252,8,0,0
64198,2024-01-28 11:39:15,0,0.8940826726739441,4,1,545
11840,2024-01-28 11:42:46,0,2.4555723006203785,6,0,0
26314,2024-01-28 12:24:11,1,0.6129876708554385,5,1,301
36484,2024-01-28 12:26:22,0,-0.0700589086167489,4,0,0
39571,2024-01-28 12:37:47,0,3.0376224864134853,5,1,368
34431,2024-01-28 12:48:57,1,1.9068254593213212,9,0,0
10271,2024-01-28 12:50:47,0,4.515532933361644,4,0,0
32026,2024-01-28 12:58:59,0,-0.877089094618466,8,0,0
92604,2024-01-28 13:19:50,1,2.5577285692944773,8,0,0
1498,2024-01-28 13:20:10,0,2.885911512219326,7,1,123
39777,2024-01-28 13:32:42,0,0.919751884393342,7,0,0
18954,2024-01-28 13:52:38,1,0.0359611603393987,5,1,835
57596,2024-01-28 14:01:50,1,-1.8739338654108304,2,1,224
70490,2024-01-28 14:10:05,0,2.241509641281514,6,1,313
11905,2024-01-28 14:18:44,0,1.6306840355731562,3,0,0
14822,2024-01-28 14:20:37,1,2.557151829023612,6,0,0
34032,2024-01-28 14:31:51,1,0.5854709400970728,5,1,116
44976,2024-01-28 14:33:31,1,1.276334925831317,8,0,0
28443,2024-01-28 14:59:47,1,2.1679620066289087,6,1,103
51342,2024-01-28 15:06:54,0,1.4725415411780272,2,0,0
96460,2024-01-28 15:29:49,1,2.8499317948722984,6,1,292
29970,2024-01-28 15:36:28,0,2.854452971377581,6,1,162
31786,2024-01-28 15:36:49,0,-2.5261711884678584,7,1,437
83294,2024-01-28 15:37:34,0,2.917022507560212,4,0,0
4277,2024-01-28 15:40:19,0,5.574900001306294,5,1,185
73047,2024-01-28 15:43:46,0,-0.7406940353148663,8,0,0
79400,2024-01-28 15:46:58,0,-1.6468508535264088,6,0,0
91601,2024-01-28 15:48:04,1,1.9753614141413776,8,0,0
24356,2024-01-28 15:49:28,0,-2.7120413797735794,5,0,0
80754,2024-01-28 15:55:48,0,-1.059205189769559,6,0,0
3883,2024-01-28 16:14:30,1,-0.0157858992470893,9,0,0
77646,2024-01-28 16:14:57,1,3.662063715335949,6,0,0
26938,2024-01-28 16:56:06,0,-2.204549454701989,4,0,0
73304,2024-01-28 17:01:36,0,3.5743404850161755,5,1,98
15475,2024-01-28 17:06:23,0,2.4629886196097353,6,1,280
45515,2024-01-28 17:48:58,0,-2.1705092452155306,7,0,0
93439,2024-01-28 17:49:56,1,2.1260047366693993,6,0,0
29999,2024-01-28 17:56:23,0,-2.014962399557549,5,1,353
88574,2024-01-28 18:04:11,0,3.351370806462033,8,0,0
77646,2024-01-28 18:09:00,0,-0.1785417181279924,7,0,0
20875,2024-01-28 18:11:57,0,-0.6571083068672048,4,0,0
26623,2024-01-28 18:12:22,0,0.6432971309781953,7,0,0
54835,2024-01-28 18:19:23,0,1.0099133940181404,8,1,120
93759,2024-01-28 18:38:19,1,2.6731662532108693,3,0,0
48429,2024-01-28 18:39:26,0,2.224689840196901,10,0,0
84104,2024-01-28 18:49:56,0,-1.1730700524685838,3,0,0
61871,2024-01-28 19:52:54,0,0.375809359907417,4,0,0
28590,2024-01-28 20:12:07,1,3.448565354912456,2,1,146
87184,2024-01-28 20:24:50,0,-1.3990176551155136,8,0,0
60453,2024-01-28 20:30:18,1,-0.8845982711188225,2,0,0
76354,2024-01-28 21:00:05,0,3.7218031749541063,4,0,0
20374,2024-01-28 21:00:31,0,1.1978309575262218,8,0,0
69678,2024-01-28 21:17:43,0,-0.8612071093790246,6,1,195
78645,2024-01-28 21:21:51,0,3.3234695800293976,8,0,0
73806,2024-01-28 21:21:55,0,-0.4154775589598733,6,0,0
79469,2024-01-28 21:26:01,0,0.4718480600162757,6,0,0
4277,2024-01-28 21:36:42,0,-1.170470582284286,5,0,0
60116,2024-01-28 21:53:16,1,-0.6843503327418139,7,1,324
84319,2024-01-28 21:59:16,0,0.9884649076344336,11,0,0
85907,2024-01-28 21:59:26,0,1.3218842732321017,7,0,0
49390,2024-01-28 22:03:40,0,-0.4507885152564799,3,1,178
2812,2024-01-28 22:18:36,1,1.0204996341975816,7,1,267
4732,2024-01-28 22:44:08,0,0.8476021225603922,4,0,0
57596,2024-01-28 23:03:43,0,-2.2864939397109336,5,0,0
96875,2024-01-28 23:10:50,0,1.646395193717415,5,0,0
99067,2024-01-28 23:29:03,1,1.558065364427292,5,1,117
75417,2024-01-28 23:34:54,1,2.027970443730585,1,0,0
93626,2024-01-28 23:36:27,0,2.248386228434711,7,0,0
14838,2024-01-28 23:55:41,0,0.4649749561694835,5,0,0
86297,2024-01-29 00:26:01,0,0.7198491175500787,9,0,0
77116,2024-01-29 00:39:20,0,-1.1262974203108458,8,1,136
35427,2024-01-29 00:46:13,0,0.1934093741587493,8,0,0
28643,2024-01-29 00:54:09,0,-0.7632553649526022,10,0,0
2267,2024-01-29 01:02:18,0,0.5446447416283445,9,0,0
61305,2024-01-29 01:20:27,0,-0.8907653587196305,5,1,181
23304,2024-01-29 01:20:41,0,2.220261007594219,5,0,0
73974,2024-01-29 01:37:04,1,4.489894757292891,7,0,0
57596,2024-01-29 01:41:56,0,2.613559661096203,10,0,0
26723,2024-01-29 02:04:54,1,-0.1524904006375362,6,0,0
86070,2024-01-29 02:13:59,1,2.794066600030982,11,1,127
10798,2024-01-29 02:32:33,0,0.013951489235163,7,0,0
86645,2024-01-29 02:33:36,1,3.895299219696599,8,1,152
20786,2024-01-29 02:56:08,1,0.4964883043729995,6,1,145
85420,2024-01-29 03:12:54,1,0.2753640810489139,10,0,0
17593,2024-01-29 03:26:50,0,-1.450661363165198,4,0,0
24094,2024-01-29 04:12:15,0,2.3412286210128412,5,0,0
20536,2024-01-29 04:20:20,1,2.7793834106400044,9,0,0
65591,2024-01-29 04:32:57,0,-2.082145993002789,3,0,0
59152,2024-01-29 04:49:35,0,0.4909978931867699,0,1,530
88203,2024-01-29 04:59:32,1,1.793159772850733,4,0,0
73031,2024-01-29 06:27:35,0,-0.6121349459031298,2,0,0
53854,2024-01-29 06:39:40,0,2.2708186020365804,4,0,0
27313,2024-01-29 06:43:03,1,1.7051150201636651,3,0,0
60574,2024-01-29 06:48:23,0,2.1294845169808143,6,0,0
97774,2024-01-29 07:04:47,0,-0.2399073277857017,4,1,160
2622,2024-01-29 07:06:42,0,2.4465261196475394,6,0,0
4663,2024-01-29 07:43:57,1,0.8845422250095705,6,0,0
83485,2024-01-29 08:03:57,0,1.9723106201527671,4,0,0
1757,2024-01-29 08:09:11,1,-1.0712841398522386,2,1,121
940,2024-01-29 08:17:46,0,0.2270542545661824,4,0,0
74770,2024-01-29 08:19:39,1,2.2051063674525335,4,0,0
33123,2024-01-29 08:51:14,0,4.428629359968633,9,0,0
18439,2024-01-29 08:58:52,0,-1.424420047493533,8,0,0
58104,2024-01-29 09:01:33,0,-0.9504726235052696,6,0,0
45817,2024-01-29 09:25:30,0,-1.1813199487385695,6,0,0
27770,2024-01-29 09:39:45,0,0.913098730982148,6,1,82
84567,2024-01-29 10:05:22,0,2.6149744680458973,5,0,0
33751,2024-01-29 10:05:56,0,1.4339236472290486,5,0,0
94797,2024-01-29 10:26:53,0,-0.9750355596973892,1,0,0
50293,2024-01-29 10:34:51,0,1.9104054492742837,2,0,0
50293,2024-01-29 10:47:39,0,1.7419764498791055,4,1,126
24861,2024-01-29 10:51:23,1,2.1398391619896504,8,0,0
64358,2024-01-29 11:04:22,1,1.5491371015438014,6,0,0
85080,2024-01-29 11:49:02,0,2.567519534795598,4,0,0
86344,2024-01-29 11:50:29,0,1.2651394197913046,6,1,303
25454,2024-01-29 12:00:33,0,3.953617262396415,5,0,0
18439,2024-01-29 12:40:03,0,-0.971312337933361,7,0,0
87558,2024-01-29 12:47:39,1,-0.186647715774765,9,0,0
11996,2024-01-29 13:17:58,1,1.1832227454905473,7,0,0
97946,2024-01-29 13:24:22,1,-1.407985725220751,7,0,0
29403,2024-01-29 13:31:26,0,1.0330103524006198,11,0,0
49390,2024-01-29 13:36:43,0,1.714283848857745,12,0,0
42810,2024-01-29 13:51:45,1,-0.2222098018351164,12,1,438
42034,2024-01-29 13:52:23,0,2.9746461880539017,6,0,0
