user_id,acquisition_date,male_flag,moscow_flag,age
269,2024-04-04,0,1,34
17837,2024-04-04,1,0,33
25554,2024-04-04,1,0,27
38554,2024-04-04,1,0,24
47844,2024-04-04,1,0,37
8097,2024-04-05,1,0,21
19443,2024-04-05,0,1,39
27184,2024-04-05,0,1,28
51471,2024-04-05,1,0,25
91495,2024-04-05,1,0,27
7240,2024-04-06,1,1,26
54581,2024-04-06,0,0,35
67612,2024-04-06,0,0,42
2971,2024-04-07,1,1,33
14997,2024-04-07,0,0,26
15933,2024-04-07,1,1,30
22057,2024-04-07,0,1,30
29603,2024-04-07,1,0,30
31955,2024-04-07,1,0,33
36706,2024-04-07,1,0,23
89228,2024-04-07,0,1,35
91294,2024-04-07,0,0,41
93191,2024-04-07,1,0,38
12371,2024-04-08,1,1,32
21090,2024-04-08,1,0,26
64374,2024-04-08,1,1,31
77999,2024-04-08,0,0,26
82055,2024-04-08,1,1,39
1110,2024-04-09,1,1,25
45225,2024-04-09,1,0,35
84394,2024-04-09,1,0,32
94295,2024-04-09,1,0,27
97108,2024-04-09,1,0,26
17606,2024-04-10,1,1,39
41783,2024-04-10,1,0,34
44388,2024-04-10,0,1,28
51441,2024-04-10,1,0,37
57093,2024-04-10,1,0,35
75650,2024-04-10,1,0,24
96030,2024-04-10,1,0,26
8047,2024-04-11,1,0,31
30597,2024-04-11,1,0,39
43596,2024-04-11,0,1,31
60355,2024-04-11,1,0,29
64616,2024-04-11,1,1,31
74137,2024-04-11,0,1,33
89839,2024-04-11,0,0,32
7861,2024-04-12,0,0,32
8127,2024-04-12,0,0,29
16748,2024-04-12,0,1,30
20085,2024-04-12,1,0,28
48683,2024-04-12,1,1,27
63265,2024-04-12,1,0,29
64636,2024-04-12,0,1,26
84257,2024-04-12,1,0,19
11336,2024-04-13,1,1,29
42451,2024-04-13,1,0,29
47488,2024-04-13,1,1,18
51516,2024-04-13,1,0,28
61234,2024-04-13,1,0,29
81672,2024-04-13,0,0,38
87162,2024-04-13,0,0,39
90295,2024-04-13,1,0,19
96427,2024-04-13,1,0,26
99111,2024-04-13,0,1,38
23450,2024-04-14,1,0,20
25643,2024-04-14,1,1,29
64589,2024-04-14,1,1,34
80830,2024-04-14,1,0,26
14238,2024-04-15,0,1,30
71148,2024-04-15,0,1,25
72986,2024-04-15,1,1,36
17900,2024-04-16,1,1,32
20646,2024-04-16,0,0,41
43861,2024-04-16,0,0,37
64582,2024-04-16,0,1,25
82896,2024-04-16,0,0,18
86956,2024-04-16,1,0,30
7619,2024-04-17,0,0,31
10466,2024-04-17,0,1,25
18130,2024-04-17,1,0,22
25836,2024-04-17,0,1,19
32561,2024-04-17,1,0,31
37444,2024-04-17,0,1,24
41508,2024-04-17,1,0,36
67085,2024-04-17,0,1,37
72578,2024-04-17,0,0,21
73584,2024-04-17,1,0,22
4636,2024-04-18,1,1,27
29527,2024-04-18,0,0,35
47305,2024-04-18,0,0,23
48561,2024-04-18,1,0,33
71380,2024-04-18,0,0,31
86533,2024-04-18,0,0,33
5415,2024-04-19,1,1,27
26628,2024-04-19,1,0,42
29323,2024-04-19,0,1,38
35722,2024-04-19,1,1,25
67909,2024-04-19,1,0,27
73170,2024-04-19,1,0,24
79122,2024-04-19,0,1,33
96115,2024-04-19,1,0,36
35669,2024-04-20,0,0,37
45372,2024-04-20,1,1,24
74583,2024-04-20,1,0,33
77887,2024-04-20,1,1,28
87325,2024-04-20,1,0,33
12517,2024-04-21,1,0,30
77092,2024-04-21,1,0,31
82874,2024-04-21,0,0,36
14586,2024-04-22,0,0,31
23814,2024-04-22,0,1,38
29668,2024-04-22,1,0,29
33042,2024-04-22,1,0,45
51664,2024-04-22,1,1,34
61743,2024-04-22,1,1,25
65389,2024-04-22,1,0,29
8335,2024-04-23,1,0,33
9223,2024-04-23,1,0,23
16236,2024-04-23,1,0,27
40881,2024-04-23,1,0,35
51151,2024-04-23,1,1,36
52944,2024-04-23,0,1,29
54928,2024-04-23,0,1,30
71822,2024-04-23,0,0,30
72226,2024-04-23,0,0,30
88978,2024-04-23,1,1,32
97814,2024-04-23,0,0,43
25581,2024-04-24,0,1,33
31364,2024-04-24,1,1,40
56499,2024-04-24,1,0,30
61903,2024-04-24,0,0,21
72469,2024-04-24,1,0,38
80032,2024-04-24,1,0,35
88857,2024-04-24,1,1,25
90728,2024-04-24,0,1,32
5753,2024-04-25,0,0,29
14961,2024-04-25,1,0,28
16127,2024-04-25,1,1,27
17993,2024-04-25,1,1,36
27497,2024-04-25,1,1,23
36644,2024-04-25,1,1,37
39764,2024-04-25,1,1,37
55679,2024-04-25,1,1,33
58103,2024-04-25,0,0,32
66535,2024-04-25,1,0,34
72519,2024-04-25,1,0,37
8395,2024-04-26,0,0,30
13697,2024-04-26,1,1,27
32524,2024-04-26,1,0,30
32971,2024-04-26,0,1,29
43395,2024-04-26,1,1,29
47847,2024-04-26,1,0,39
69277,2024-04-26,1,0,24
79780,2024-04-26,0,1,31
85223,2024-04-26,1,0,27
90866,2024-04-26,0,0,18
93842,2024-04-26,1,0,29
5044,2024-04-27,0,1,31
21124,2024-04-27,1,1,27
25589,2024-04-27,0,1,25
54106,2024-04-27,1,0,31
67525,2024-04-27,0,0,33
69861,2024-04-27,1,1,31
80997,2024-04-27,1,0,39
84840,2024-04-27,1,0,39
99772,2024-04-27,0,0,32
2060,2024-04-28,1,0,38
8018,2024-04-28,0,0,29
34804,2024-04-28,0,0,30
45533,2024-04-28,1,1,25
53829,2024-04-28,0,0,28
95615,2024-04-28,1,0,21
9060,2024-04-29,1,1,35
11495,2024-04-29,1,1,26
31222,2024-04-29,1,1,29
43342,2024-04-29,0,0,26
43495,2024-04-29,1,0,25
87633,2024-04-29,1,0,32
92483,2024-04-29,1,0,35
1942,2024-04-30,1,1,32
10532,2024-04-30,1,0,27
58639,2024-04-30,1,1,30
89025,2024-04-30,0,0,36
